date,rate,prediction
2011-11-04,157.1,286.511593327757
2011-11-11,158.5,288.28863091613243
2011-11-18,158.5,289.57511227353064
2011-11-25,159.5,290.0346264019401
2011-12-02,161.4,295.6269095437149
2011-12-09,161.7,303.330509870096
2011-12-16,161.5,295.9139243331621
2011-12-23,164.88,299.4854677640501
2011-12-30,162.2,300.95858881855816
2012-01-06,160.0,257.2850591907286
2012-01-13,163.0,263.0090332904956
2012-01-20,160.85,264.8069519742602
2012-01-27,160.9,262.98687179965475
2012-02-03,159.95,275.6434158529637
2012-02-10,158.6,268.08614818817176
2012-02-17,158.0,281.7327326381277
2012-02-24,157.25,276.4597006303702
2012-03-02,157.4,281.8908417978981
2012-03-09,157.1,285.14184256355213
2012-03-16,157.6,287.3541756597549
2012-03-23,157.65,286.06578618496195
2012-03-30,157.75,284.9279540495773
2012-04-06,157.55,286.0117533488385
2012-04-13,157.35,277.506357888592
2012-04-20,157.15,287.42786803948206
2012-04-27,157.55,281.2428497179583
2012-05-04,157.0,281.9922692728475
2012-05-11,157.7,294.8535116353025
2012-05-18,158.75,287.8190292001592
2012-05-25,159.56,292.95327496729044
2012-06-01,160.35,284.37152787408655
2012-06-08,162.75,289.4403814814515
2012-06-15,163.25,286.68835411524344
2012-06-22,162.81,289.078916263469
2012-06-29,162.5,282.83618838889083
2012-07-06,160.65,296.4530290147873
2012-07-13,162.15,295.26348535489353
2012-07-20,161.1,298.2248911722382
2012-07-27,160.8,298.4682933011545
2012-08-03,161.75,306.33051331781195
2012-08-10,158.12,301.6725378624526
2012-08-17,157.6,308.00939886489704
2012-08-24,157.95,312.3521928861572
2012-08-31,157.9,302.461226139055
2012-09-07,157.4,315.3170109034576
2012-09-14,157.3,315.2531005703698
2012-09-21,157.5,318.8277390297114
2012-09-28,157.1,317.7381926524434
2012-10-05,156.95,320.4822084243078
2012-10-12,157.15,318.94809843060636
2012-10-19,157.3,319.7709324376162
2012-10-26,157.2,324.3794204675173
2012-11-02,156.75,322.93041781240225
2012-11-09,157.3,323.2045891702038
2012-11-16,158.45,319.84981580324893
2012-11-23,157.4,323.0171846636166
2012-11-30,157.3,326.3577268574449
2012-12-07,156.9,326.0804117781566
2012-12-14,157.55,322.46789036696754
2012-12-21,157.0,328.25731882999327
2012-12-28,156.1,327.4816352661304
2013-01-04,156.6,293.7051288346928
2013-01-11,156.21,294.97043569365064
2013-01-18,157.0,296.0072228893954
2013-01-25,156.9,296.7430130100346
2013-02-01,157.23,295.6575731366796
2013-02-08,157.2,297.5882204213376
2013-02-15,157.26,295.80964912876186
2013-02-22,157.4,300.7078107369631
2013-03-01,158.0,295.362591893506
2013-03-08,157.7,302.89290954528974
2013-03-15,158.5,301.10595493581803
2013-03-22,158.15,296.9749851767493
2013-03-29,158.45,302.2456114324382
2013-04-05,157.4,295.8697408690866
2013-04-12,157.8,308.2231065132505
2013-04-19,158.58,307.8048399328885
2013-04-26,158.6,308.791375702601
2013-05-03,157.9,310.47765701305985
2013-05-10,157.6,315.28766980966793
2013-05-17,158.3,311.1865112211288
2013-05-24,157.9,315.6082577714162
2013-05-31,158.1,316.2483393075419
2013-06-07,159.6,322.0040607755107
2013-06-14,162.5,346.9680698463049
2013-06-21,159.95,325.49100527076985
2013-06-28,162.48,327.04209231045763
2013-07-05,161.4,328.67386474813964
2013-07-12,161.4,330.6683628131377
2013-07-19,161.2,327.9722097253666
2013-07-26,160.7,337.61293542634655
2013-08-02,160.09,333.0421867190896
2013-08-09,160.03,343.07660977338713
2013-08-16,161.4,342.3915913804234
2013-08-23,161.3,340.3136721072983
2013-08-30,162.1,342.3761809309923
2013-09-06,163.3,345.23435938575625
2013-09-13,161.85,344.34330755805246
2013-09-20,161.03,343.46997169224665
2013-09-27,159.85,342.821597983728
2013-10-04,160.2,345.3524109556442
2013-10-11,160.0,350.41659911842254
2013-10-18,159.85,347.8586484517697
2013-10-25,158.55,353.51888652621955
2013-11-01,158.68,354.6003590268109
2013-11-08,158.3,359.1352125207437
2013-11-15,158.6,352.9252740758965
2013-11-22,158.56,357.77745435003465
2013-11-29,158.35,359.56878795179375
2013-12-06,158.2,362.53223891310756
2013-12-13,158.8,361.9213552158263
2013-12-20,158.85,361.7255428244006
2013-12-27,160.4,358.83984720431977
2014-01-03,158.67,322.0215388600832
2014-01-10,159.4,322.399010584694
2014-01-17,160.02,327.22026640465333
2014-01-24,160.3,328.888884596271
2014-01-31,162.61,323.46691333865823
2014-02-07,163.32,344.8681777050733
2014-02-14,162.4,324.23781728116853
2014-02-21,165.55,338.13005162575416
2014-02-28,164.89,333.74313238544136
2014-03-07,164.67,328.5932303093668
2014-03-14,164.6,332.3391154910179
2014-03-21,164.82,337.0324665832816
2014-03-28,164.95,339.8076769709714
2014-04-04,163.95,340.6013590722979
2014-04-11,160.9,347.27740150041507
2014-04-18,162.22,346.062660720762
2014-04-25,160.79,350.2357442103854
2014-05-02,159.8,350.6722473676508
2014-05-09,161.15,348.8253984100557
2014-05-16,162.3,360.194114479274
2014-05-23,162.3,350.12704791657774
2014-05-30,162.69,361.7066275170728
2014-06-06,162.9,360.1966667872347
2014-06-20,162.77,361.8510868817051
2014-06-27,162.83,362.0295817868476
2014-07-04,162.6,361.69246600963953
2014-07-11,162.28,362.7683906357984
2014-07-18,161.9,361.61339655488416
2014-07-25,161.95,366.67395225735123
2014-08-01,161.35,364.57357907195734
2014-08-08,162.7,363.3111834971241
2014-08-15,162.0,365.75253414908826
2014-08-22,161.85,369.39140136004016
2014-08-29,162.21,363.89798306870705
2014-09-05,162.3,371.6441700147423
2014-09-12,162.93,378.24353668592903
2014-09-19,163.4,375.2854618233016
2014-09-26,163.5,375.63784610573964
2014-10-03,164.2,380.9769012405807
2014-10-10,164.6,375.9563971310144
2014-10-17,165.25,380.02049209138323
2014-10-24,164.62,373.41268029281605
2014-10-31,165.55,379.69858792182197
2014-11-14,170.9,391.4715574682136
2014-11-21,177.0,384.26254759443896
2014-11-28,178.5,389.5170859635425
2014-12-05,179.2,384.1592050287952
2014-12-12,179.7,395.85666415463237
2014-12-19,184.45,391.83856995462907
2014-12-26,181.9,389.3842824852124
2015-01-02,183.4,349.35919511878603
2015-01-09,183.0,355.5553789960908
2015-01-16,184.9,362.69647181362967
2015-01-23,189.0,355.5113907980938
2015-01-30,187.5,358.65435057438174
2015-02-06,193.8,357.54064112771744
2015-02-13,203.5,359.9092571493367
2015-02-20,198.9,365.752285031394
2015-02-27,202.5,359.7873446614355
2015-03-06,198.9,368.5004522572329
2015-03-13,199.0,364.9006865782185
2015-03-20,199.0,377.5409909875096
2015-03-27,199.0,385.8299481143618
2015-04-17,198.95,398.80159087077743
2015-04-24,199.0,396.03315760585394
2015-05-01,198.0,393.25953515130647
2015-05-08,199.0,397.7451975643521
2015-06-05,198.9,380.53285990182724
2015-06-12,198.8,393.46806750237636
2015-06-19,198.9,382.48902623249484
2015-06-26,198.93,401.60513541618513
2015-07-03,198.9,398.1458152686416
2015-07-10,198.83,402.76269793943646
2015-07-17,198.93,406.2765725276147
2015-07-24,198.86,393.3990831514094
2015-07-31,198.95,406.46759360175884
2015-08-07,198.94,397.9886878393296
2015-08-14,198.88,400.25021023976456
2015-08-21,198.98,393.3458994517707
2015-08-28,199.0,397.92244072129074
2015-09-04,198.85,403.68254890684204
2015-09-11,198.98,400.23614574651606
2015-09-18,198.93,417.4771415385353
2015-09-25,198.98,413.5822007121698
2015-10-02,198.95,407.7966652829169
2015-10-09,199.18,427.42072093168963
2015-10-16,199.05,392.6519702433936
2015-10-23,198.92,412.96815376925167
2015-10-30,198.96,404.08490609865953
2015-11-06,198.87,411.70256598071387
2015-11-13,198.85,412.4224036123321
2015-11-20,198.9,413.38407687070145
2015-11-27,199.0,415.0410635301631
2015-12-04,198.0,413.8658283419529
2015-12-11,199.0,415.28794757899857
2015-12-18,198.78,422.8292434567884
2015-12-25,199.0,419.6998794365102
2016-01-08,199.3,387.21527821314174
2016-01-15,198.6,385.55830937804984
2016-01-22,198.8,388.2622234900888
2016-01-29,198.8,389.0508644550143
2016-02-05,198.6,390.7703781585021
2016-02-12,198.8,391.83156363173646
2016-02-19,198.6,395.0937697218035
2016-02-26,198.8,394.5427238319465
2016-03-04,199.03,398.1822987460423
2016-03-11,198.6,396.028375093167
2016-03-18,198.8,398.2942724688846
2016-03-25,198.8,399.59716450436247
2016-04-01,198.94,401.0718090440789
2016-04-08,198.9,401.8930610850472
2016-04-15,198.6,402.3990693885475
2016-04-22,198.79,404.10160693081934
2016-04-29,198.8,405.4405527435886
2016-05-06,198.6,408.25214397351533
2016-05-13,199.0,407.9997968006826
2016-05-20,198.8,411.83180195192773
2016-06-10,199.0,415.006141511437
2016-06-17,198.6,407.7107230170432
2016-06-24,281.22,353.84630331875803
2016-07-01,281.72,559.0861986059023
2016-07-08,282.22,505.6617504555682
2016-07-15,283.97,549.3217634098789
2016-07-22,305.0,550.1252222591065
2016-07-29,318.0,548.5554190191901
2016-08-05,316.5,544.2612378093683
2016-08-12,311.0,522.1751814956568
2016-08-19,340.0,555.2446821608839
2016-08-26,310.5,469.93419742715804
2016-09-02,315.0,517.070455344423
2016-09-16,305.0,532.7075559350842
2016-09-23,323.4,442.09014271967624
2016-09-30,304.5,506.1335209737069
2016-10-07,304.0,472.29173264222254
2016-10-14,304.0,500.3527647264465
2016-10-21,304.25,556.8160529186749
2016-10-28,304.5,536.8287781511013
2016-11-04,304.2,568.7831854716701
2016-11-11,304.0,569.1585993224726
2016-11-18,304.5,552.8228175250515
2016-11-25,304.0,556.6883106598704
2016-12-09,304.5,491.1004135539117
2016-12-23,304.25,482.3049177337911
2016-12-30,304.2,473.5696406960599
2017-01-06,304.0,415.95806057372494
2017-01-13,304.0,430.29565379800636
2017-01-20,304.48,449.64896718751834
2017-01-27,304.2,417.45999637009714
2017-02-03,304.25,542.7617346299826
2017-02-10,304.0,449.4661478455254
2017-02-17,304.5,531.8054300906203
2017-02-24,304.48,432.42527771837234
2017-03-03,304.2,460.1868164437421
2017-03-10,304.77,442.11047739005545
2017-03-17,305.7,483.7813669699682
2017-03-24,307.0,429.9322258239384
2017-03-31,305.35,475.26287271806314
2017-04-07,305.15,381.4487218193394
2017-04-14,305.1,493.53550309074296
2017-04-21,305.05,389.7686042636642
2017-04-28,304.74,431.8438705176918
2017-05-05,314.68,483.3971631281498
2017-05-12,304.55,384.1680314168011
2017-05-19,304.45,490.4599013475457
2017-05-26,304.45,442.7947278734416
2017-06-02,304.4,470.12798981044796
2017-06-09,304.58,466.16148730862835
2017-06-16,304.7,496.75629650148346
2017-06-23,304.8,489.7534798177116
2017-06-30,304.88,500.35245906106184
2017-07-07,323.68,441.6159609888493
2017-07-14,304.98,511.29062911031474
2017-07-21,304.78,493.31565507769903
2017-07-28,304.68,525.0422063918902
2017-08-04,307.0,505.8736014363799
2017-08-11,314.5,527.7595213291471
2017-08-18,305.2,504.4696824940662
2017-08-25,305.25,521.7715338468691
2017-09-01,305.0,566.1899318731387
2017-09-08,305.95,533.46535500027
2017-09-15,325.0,466.05826846204445
2017-09-22,306.0,478.4030822723735
2017-09-29,305.75,539.334951832938
2017-10-06,314.5,553.9270762391237
2017-10-13,305.15,505.58792572926995
2017-10-27,305.25,566.1461799711585
2017-11-03,305.4,566.6970714134823
2017-11-10,314.5,568.7179193635004
2017-11-17,305.45,577.0711137361544
2017-11-24,306.0,527.9605431480373
2017-12-01,305.5,547.7575716303642
2017-12-08,306.4,568.0288697885919
2017-12-15,314.5,556.7057903894759
2017-12-22,306.0,510.1728201333152
2017-12-29,306.35,548.9487931225225
2018-01-05,305.45,459.2977106075085
2018-01-12,305.3,507.7715514735057
2018-01-19,305.2,472.39929542829276
2018-01-26,315.0,493.06919879008115
2018-02-02,305.25,502.742115031135
2018-02-09,305.35,485.71542839342635
2018-02-16,305.45,533.2139575100111
2018-03-02,305.35,512.8784438262735
2018-03-09,305.3,514.3562525922978
2018-03-16,305.8,490.24244562083817
2018-03-23,305.2,527.2051660732963
2018-03-30,305.15,494.30848418758217
2018-04-06,305.1,493.90577034514064
2018-04-13,305.05,479.9625336807269
2018-04-20,305.1,500.7508455549246
2018-04-27,305.15,515.5276403874445
2018-05-04,305.2,459.1402670188793
2018-05-11,305.75,489.7498357423616
2018-05-18,305.35,456.0249357109042
2018-05-25,305.4,468.95946921636755
2018-06-01,305.5,492.2947570684505
2018-06-08,305.45,470.5988475538873
2018-06-15,315.0,492.6253339208887
2018-06-22,314.5,508.4912153789693
2018-06-29,305.25,458.5425567003495
2018-07-06,314.5,511.73620976205757
2018-07-13,304.78,467.62011444709583
2018-07-20,304.85,518.4930258425939
2018-07-27,304.88,526.1115115689004
2018-08-03,304.92,519.4086664547972
2018-08-10,305.0,544.43436059694
2018-08-17,305.1,545.1429209405258
2018-08-31,305.15,545.9542359721657
2018-09-07,305.18,562.9832252826666
2018-09-14,305.22,515.7282549910677
2018-09-21,305.28,544.8080426734346
2018-09-28,306.35,513.4337573227739
2018-10-05,305.35,508.4044220865993
2018-10-12,304.4,516.8237096677908
2018-10-19,305.48,512.3685206110945
2018-10-26,305.5,506.14859636614574
2018-11-02,305.55,517.4021211433189
2018-11-09,305.6,512.572952428703
2018-11-16,305.7,512.6937746289328
2018-11-23,305.7,515.9596624557297
2018-11-30,305.78,516.9393909031025
2018-12-07,305.8,526.4873952093865
2018-12-14,305.88,518.6086320155143
2018-12-21,305.95,512.3549946126376
2018-12-28,307.0,527.7165208407123
2019-01-04,306.9,472.3528480500769
2019-01-11,306.88,479.2027314027042
2019-01-18,306.8,479.89597371481653
2019-01-25,306.78,498.2894256710607
2019-02-01,306.7,483.38713308443454
2019-02-08,305.7,483.0875197081226
2019-02-15,305.75,501.15572178724636
2019-02-22,305.8,459.9935757499866
2019-03-08,305.9,476.8305602551643
2019-03-15,305.95,495.78209588805123
2019-03-22,305.9,498.27941741105815
2019-03-29,305.9,496.7747270131029
2019-04-05,306.0,499.13731077853504
2019-04-12,306.0,499.9141421100404
2019-04-19,305.95,499.8916022533558
2019-04-26,305.88,502.4977533880349
2019-05-03,305.95,504.5460698969457
2019-05-10,306.0,505.5765761966374
2019-05-17,305.95,503.00368648687754
2019-05-24,305.9,506.476576816239
2019-06-07,305.95,507.4341625883542
2019-06-14,306.0,511.911838083294
2019-06-21,305.92,511.8705783295783
2019-06-28,305.9,512.408195940458
2019-07-05,305.95,514.6404266296998
2019-07-12,306.0,516.1838038413508
2019-07-19,305.95,516.946617488581
2019-07-26,305.88,518.1377928991913
2019-08-02,305.88,519.7290655299366
2019-08-09,305.9,523.5454738031551
2019-08-16,305.9,522.7222924966975
2019-08-30,306.0,524.7540243653405
2019-09-06,305.9,527.668424759815
2019-09-13,305.85,528.1700389951819
2019-09-20,305.9,528.0448818534511
2019-10-04,306.0,531.3650745711593
2019-10-11,305.95,534.6864331570101
2019-10-18,305.9,535.251586372752
2019-10-25,306.95,532.6084749133935
2019-11-01,306.0,543.7005729327179
2019-11-08,306.9,545.3523294760364
2019-11-15,306.95,544.2688224747341
2019-11-22,305.9,541.93155642429
2019-11-29,306.0,545.3800063091411
2019-12-06,305.95,550.7588696133726
2019-12-13,305.95,549.7837192118851
2019-12-20,305.9,552.3354128019123
2019-12-27,306.0,555.1408033486778
2020-01-10,305.9,515.6610087889754
2020-01-17,305.88,517.2907622546602
2020-01-24,305.95,515.4378897780148
2020-01-31,306.0,517.4600424325259
2020-02-07,305.95,518.1649483976843
2020-02-14,305.9,519.3035663302716
2020-02-21,306.0,520.3690682985531
2020-02-28,305.9,519.1640134045689
2020-03-06,306.0,522.5391450911079
2020-03-27,360.0,274.87096389833346
2020-04-17,360.0,617.3387746532983
2020-07-10,380.5,532.4493970509267
2020-07-17,380.0,528.6147365183291
2020-07-24,380.5,572.0730444134724
2020-08-07,380.75,585.9875576618085
2020-08-14,379.0,584.3464650327721
2020-08-21,381.0,600.1752404484002
2020-08-28,380.7,588.4975328421009
2020-09-18,380.6,641.7100955232123
2020-10-23,380.7,560.0793795058364
2021-02-12,380.65,550.9590965387348
2021-02-19,380.6,581.5739876792857
2021-02-26,380.58,550.8577089820428
2021-03-05,380.55,588.8984288164987
2021-05-07,380.59,567.0301470214342
2021-05-14,410.0,572.1358421518161
2021-05-21,410.2,619.0951122446377
2021-05-28,410.5,600.7043765470117
2021-06-04,410.05,620.8392681555601
2021-06-11,410.09,620.5262584328397
2021-06-18,410.0,624.0364385113851
2021-06-25,411.0,639.9131102705784
2021-08-20,411.2,590.0646707038032
2021-08-27,411.0,571.4705782458338
2021-09-03,411.02,564.2035111345983
2021-09-10,410.93,592.5787095151452
2021-09-17,411.0,594.675154778908
2021-10-01,409.77,595.5279942325718
2021-10-08,409.81,599.2466739716482
2021-10-15,409.91,600.9893822112105
2021-10-29,410.06,602.7924813224752
2021-11-05,410.27,635.1192261420103
2021-11-12,410.39,609.6497682723857
2021-11-19,410.59,610.5824923929003
2021-11-26,409.64,606.3629169088232
2021-12-03,409.73,611.8758095014122
2021-12-10,409.72,613.8069240896567
2021-12-17,409.91,616.0965913205736
2021-12-24,410.93,660.8707139125365
2021-12-31,411.7,625.0920768474036
2022-01-07,412.96,625.9242939923028
2022-01-14,413.79,581.3505921235599
2022-01-21,414.45,583.8556283152737
2022-01-28,415.16,566.2419420442427
2022-02-04,415.7,583.1543868665799
2022-02-11,416.51,581.4851013031944
2022-02-18,415.37,581.9461632239444
2022-02-25,415.39,582.4049685393559
2022-03-04,415.41,585.9049048539156
2022-03-11,415.34,586.9846660294672
2022-03-18,415.42,588.4020330595486
2022-03-25,415.25,591.3559853724702
2022-04-01,415.22,594.7957330920035
2022-04-08,415.15,595.6647496222574
2022-04-15,414.02,585.411850564478
2022-04-22,415.08,610.2303860855491
2022-04-29,414.76,598.9087424373081
2022-05-06,414.69,601.269684862797
2022-05-13,414.76,601.1502498504385
2022-05-20,414.62,605.7922567674857
2022-05-27,414.72,603.7818201788881
2022-06-03,414.62,610.2148843684425
2022-06-10,414.63,611.9359353677189
2022-06-17,414.87,611.881042355818
2022-06-24,414.49,613.3072567923725
2022-07-01,414.77,614.1734149467142
2022-07-08,414.83,614.1674746153233
2022-07-15,414.9,616.463947475847
2022-07-22,414.22,614.6815768435114
2022-07-29,415.37,637.4573857341626
2022-08-05,417.07,620.4868740525328
2022-08-12,418.72,620.1430394205479
2022-08-19,419.83,627.7303518117611
2022-08-26,421.7,633.5620120037103
2022-09-02,422.92,633.9004700094802
2022-09-09,426.76,626.7434118485751
2022-09-16,428.38,634.4306000204622
2022-09-23,430.05,623.7866660614911
2022-09-30,431.87,620.0768261106946
2022-10-07,433.22,627.9980582325795
2022-10-14,434.68,624.2060179341274
2022-10-21,436.11,624.9751088819127
2022-10-28,437.5,621.8295923849545
2022-11-04,438.88,626.7581456838484
2022-11-11,440.46,624.4494478950801
2022-11-18,442.16,622.1071640764064
2022-11-25,442.76,622.0432103487492
2022-12-02,443.67,630.2905415898668
2022-12-09,444.47,625.2445501908583
2022-12-16,444.97,631.7035539049103
2022-12-23,446.13,631.4103896362874
2022-12-30,447.58,632.9605256672799
2023-01-06,449.55,589.4634728488862
2023-01-13,452.09,596.7307111801335
2023-01-20,454.56,602.7111837598975
2023-01-27,459.78,607.7631373507586
2023-02-03,460.04,608.8935369800295
2023-02-10,458.99,607.1091273838356
2023-02-17,460.04,609.915694689814
2023-02-24,459.94,611.3232203010725
2023-03-03,459.96,614.7586955052748
2023-03-10,460.02,621.3074625761074
2023-03-17,459.94,625.6790666077659
2023-03-24,459.98,632.9440741588598
2023-03-31,459.84,633.0130862977956
2023-04-07,459.83,635.6554204158404
2023-04-14,459.93,632.4797050805685
2023-04-21,460.03,641.6935101505685
2023-04-28,459.97,630.1875243350996
2023-05-05,459.87,639.6773548522694
2023-05-12,460.03,636.1333155166
2023-05-19,460.34,633.2299671599794
2023-05-26,460.3,641.5805907678956
2023-06-02,460.92,642.8915998288637
2023-06-09,461.9,646.7336597579056
2023-06-16,655.0,567.2834747236344
2023-06-23,760.0,747.1991482331783
2023-06-30,758.77,889.5940768040148
2023-07-07,768.0,933.9871862952687
2023-07-14,775.0,935.8515792206897
2023-07-21,774.5,861.4620574810806
2023-07-28,774.28,918.3470782308318
2023-08-04,765.95,927.9901402848566
2023-08-11,767.77,968.8103755844581
2023-08-18,744.93,969.7857501000883
2023-08-25,770.84,933.0181215757177
2023-09-01,756.52,897.0534269088369
2023-09-08,789.0,854.5520205957403
2023-09-15,767.74,727.7530012603247
2023-09-22,767.43,717.4491138687993
2023-09-29,768.0,652.2388429351417
2023-10-06,771.54,547.4342151619867
2023-10-13,769.51,667.8762252238575
2023-10-20,859.23,770.1286065133586
2023-10-27,790.0,817.9439693687849
2023-11-03,806.27,915.9888625842159
2023-11-10,802.0,926.9530223078607
2023-11-17,839.54,972.8507125078052
2023-11-24,804.0,722.5684275034121
2023-12-01,788.0,1022.0202504767276
2023-12-08,790.0,1130.0962464281565
2023-12-15,789.0,1126.6903261878472
2023-12-22,905.39,894.8699703408438
2023-12-29,881.03,1003.0742917345035
2024-01-05,913.0,873.2407457331351
2024-01-12,957.0,1040.8473329995115
2024-01-19,890.04,916.5489688947816
2024-01-26,898.2,1148.592709417484
2024-02-02,1413.12,1282.1532514953376
2024-02-09,1473.62,1631.2593154973722
2024-02-16,1492.73,1349.6929465263645
2024-02-23,1488.4,1453.1063935974682
2024-03-01,1545.0,1673.007107393604
2024-03-08,1593.34,1344.1982242153038
2024-03-15,1609.74,1501.2954675625103
2024-03-22,1447.89,1172.1213811050984
2024-03-29,1303.0,1424.8741764971867
2024-04-05,1244.5,1497.4997398678452
2024-04-12,1150.0,1544.884298076053
2024-04-19,1002.0,1381.7767765525502
2024-04-26,1329.44,1317.792632548916
2024-05-03,1379.0,1619.3551227274745
2024-05-10,1439.8,1812.4482587726627
2024-05-17,1467.0,1581.1453527215717
2024-05-24,1474.0,1536.7908513415662
2024-05-31,1484.0,1978.8433604832865
2024-06-07,1450.0,1897.7186740929612
2024-06-14,1505.0,1959.4421291895105
2024-06-21,1515.0,1479.2208725980888
2024-06-28,1525.0,1438.518870377635
2024-07-05,1535.0,1426.927397504473
2024-07-12,1600.0,1370.9761958040344
2024-07-19,1625.0,1234.322631986668
2024-07-26,1620.0,1069.0503501160126
2024-08-02,1580.0,1111.417951509196
2024-08-09,1583.03,657.0849238103159
2024-08-16,1590.0,671.8239739709607
2024-08-23,1575.0,795.471749116112
2024-08-30,1590.0,694.6259750221536
2024-09-06,1605.0,973.1044380567812
2024-09-13,1639.2,1339.2250719062592
2024-09-20,1639.2,838.7347483458004
2024-09-27,1668.97,1650.4935513489722
2024-10-04,1620.0,749.9450638760261
2024-10-18,1635.0,1198.0106598950592
2024-10-25,1643.26,936.2988423338577
2024-11-08,1661.15,718.6868272022141
2024-11-15,1654.63,552.0999806838488
2024-11-22,1681.39,592.1694651572844
2024-11-29,1670.89,465.2376643337087
2024-12-06,1542.5,1219.2974975561644
2024-12-13,1539.5,780.6462219123378
2024-12-20,1538.07,1713.5840096038933
2024-12-27,1539.0,1061.2976899867226
2025-01-03,1533.5,1097.9644326941682
2025-01-10,1541.67,1286.7021149843458
2025-01-17,1546.71,1147.1469973195124
2025-01-24,1548.0,1334.8890541174885
2025-01-31,1480.0,1097.7463086591306
2025-02-07,1496.41,1088.358026988996
2025-02-14,1509.0,1061.9489943563422
2025-02-21,1499.52,1174.9736044928331
2025-02-28,1498.0,1064.617911464364
2025-03-07,1510.0,1168.705882441029
2025-03-14,1546.82,905.811906971788
2025-03-21,1545.0,1062.2845152176224
2025-03-28,1534.73,923.042029367886
2025-04-04,1529.37,837.2162618226989
2025-04-11,1597.13,910.2824224169108
2025-04-18,1600.5,903.0914682135556
2025-04-25,1607.66,891.1689110815173
2025-05-02,1603.58,837.0223900156061
2025-05-09,1607.22,900.0327298941872
2025-05-16,1601.68,810.1688472483015
2025-05-23,1588.62,922.6526568455035
2025-05-30,1587.95,589.7083769980345
2025-06-06,1558.16,853.7772644728861
2025-06-13,1544.88,851.8816260410342
2025-06-20,1548.61,915.5928981917025
2025-06-27,1542.47,783.8815952406356
2025-07-04,1530.2,900.402373395204
2025-07-11,1531.04,802.2621841542523
2025-07-18,1531.93,727.5312976948937
2025-07-25,1532.66,731.8536632812559
2025-08-01,1532.97,595.4654796511873
2025-08-08,1532.71,853.252443875652
2025-08-15,1529.43,817.6887272711438
2025-08-22,1535.55,865.2396655055932
2025-08-29,1536.95,837.6078608585868
2025-09-05,1528.3,838.9871685041664
2025-09-12,1499.59,674.5234115491371
2025-09-19,1492.81,838.8530111369264
2025-09-26,1486.22,759.0857491505768
2025-10-03,1471.17,893.307881081306
2025-10-10,1462.11,837.8369972033786
2025-10-17,1469.4,898.26803706024
2025-10-24,1461.88,925.9423326308834
2025-10-31,1440.23,882.5633014733519
2025-11-07,1436.83,915.0613807951115
2025-11-14,1438.87,852.5412993300142
2025-11-21,1454.9,949.6600229936503
2025-11-28,1443.83,854.5400480728387
2025-12-05,1447.44,997.9783525145899
2025-12-12,1451.53,888.293554764007
2025-12-19,1454.96,891.3469001049109
2025-12-26,1450.73,846.2067033451613
2026-01-02,1445.12,815.4092785334617
2026-01-09,1421.51,785.9264648081964
2026-01-16,1420.21,761.5768391913022
2026-01-23,1420.35,810.2384253739834
2026-01-30,1381.41,738.9513969744523
2026-02-06,1379.12,776.5825119892261
