date,rate,prediction
2012-02-24,157.25,157.68601231777157
2012-03-02,157.4,157.52493400607352
2012-03-09,157.1,157.51840514982828
2012-03-16,157.6,157.62011064703768
2012-03-23,157.65,157.52465678582277
2012-03-30,157.75,157.5627870982007
2012-04-06,157.55,157.57855740464422
2012-04-13,157.35,157.5803852350267
2012-04-20,157.15,157.5213123108214
2012-04-27,157.55,157.52146913103766
2012-05-04,157.0,157.66072857515263
2012-05-11,157.7,157.68458357940636
2012-05-18,158.75,158.37419352567673
2012-05-25,159.56,159.05611005054712
2012-06-01,160.35,160.36921568927033
2012-06-08,162.75,162.03720152762443
2012-06-15,163.25,162.1139520310654
2012-06-22,162.81,162.1844102220529
2012-06-29,162.5,162.15662350639283
2012-07-06,160.65,160.6258984959995
2012-07-13,162.15,161.60670655257658
2012-07-20,161.1,160.83502789252918
2012-07-27,160.8,161.0299948935249
2012-08-03,161.75,161.07044836458192
2012-08-10,158.12,159.46895829640837
2012-08-17,157.6,157.83872900039034
2012-08-24,157.95,158.1409171463947
2012-08-31,157.9,157.94550193409432
2012-09-07,157.4,157.71777214026247
2012-09-14,157.3,157.58934079549547
2012-09-21,157.5,157.53177216894164
2012-09-28,157.1,157.4255776949085
2012-10-05,156.95,157.40323184410607
2012-10-12,157.15,157.402632264741
2012-10-19,157.3,157.48965641598912
2012-10-26,157.2,157.41584958608178
2012-11-02,156.75,157.37077315036632
2012-11-09,157.3,157.51299224786547
2012-11-16,158.45,158.44340864562776
2012-11-23,157.4,158.159630279431
2012-11-30,157.3,157.6787140209278
2012-12-07,156.9,157.5719333285416
2012-12-14,157.55,157.63494665313473
2012-12-21,157.0,157.4309426129831
2012-12-28,156.1,157.25819466367417
2013-01-04,156.6,157.4227211192853
2013-01-11,156.21,157.3641610161805
2013-01-18,157.0,157.4737564215287
2013-01-25,156.9,157.46177953789564
2013-02-01,157.23,157.64814581700566
2013-02-08,157.2,157.64117022765052
2013-02-15,157.26,157.68793742720104
2013-02-22,157.4,157.67445481069217
2013-03-01,158.0,157.968416733454
2013-03-08,157.7,157.8388317235505
2013-03-15,158.5,158.09409986053132
2013-03-22,158.15,158.17753354340329
2013-03-29,158.45,158.36972289671792
2013-04-05,157.4,158.04168097085764
2013-04-12,157.8,157.9591173530738
2013-04-19,158.58,158.1426346626821
2013-04-26,158.6,158.271051931227
2013-05-03,157.9,157.9584915343704
2013-05-10,157.6,157.92813232470542
2013-05-17,158.3,157.99690364210468
2013-05-24,157.9,157.9351938620412
2013-05-31,158.1,157.85825364310077
2013-06-07,159.6,159.7494454702284
2013-06-14,162.5,161.63474041574977
2013-06-21,159.95,160.41971583020262
2013-06-28,162.48,161.78170115596825
2013-07-05,161.4,160.93106904638347
2013-07-12,161.4,161.27879138564393
2013-07-19,161.2,160.9330412488269
2013-07-26,160.7,160.74347909790606
2013-08-02,160.09,160.4585773001717
2013-08-09,160.03,159.99231737150305
2013-08-16,161.4,160.62619189741622
2013-08-23,161.3,160.96716856955513
2013-08-30,162.1,161.3825146835957
2013-09-06,163.3,161.7815175319778
2013-09-13,161.85,160.66696219309037
2013-09-20,161.03,160.24249052183134
2013-09-27,159.85,159.52501824515232
2013-10-04,160.2,159.40590653199598
2013-10-11,160.0,159.19186829322283
2013-10-18,159.85,159.06190087999232
2013-10-25,158.55,158.51839991701263
2013-11-01,158.68,158.49358202538463
2013-11-08,158.3,158.24389729265852
2013-11-15,158.6,158.33979715280304
2013-11-22,158.56,158.26193864847409
2013-11-29,158.35,158.2019796992028
2013-12-06,158.2,158.17181360829204
2013-12-13,158.8,158.38170251272416
2013-12-20,158.85,158.3131306741971
2013-12-27,160.4,159.71714228372485
2014-01-03,158.67,159.65801232834832
2014-01-10,159.4,160.21771115338606
2014-01-17,160.02,160.46342412317452
2014-01-24,160.3,160.7581201041818
2014-01-31,162.61,161.9429230772006
2014-02-07,163.32,163.69069025974025
2014-02-14,162.4,162.96238768037512
2014-02-21,165.55,164.74110369047617
2014-02-28,164.89,164.26495823593078
2014-03-07,164.67,164.45289049783554
2014-03-14,164.6,164.4253339285715
2014-03-21,164.82,164.63711365079368
2014-03-28,164.95,164.2734557051282
2014-04-04,163.95,163.42353853174606
2014-04-11,160.9,162.01207931263178
2014-04-18,162.22,161.84817161976915
2014-04-25,160.79,160.51276938212362
2014-05-02,159.8,160.20726218233756
2014-05-09,161.15,161.27356140331892
2014-05-16,162.3,161.89657618696364
2014-05-23,162.3,161.59237430830854
2014-05-30,162.69,161.9808723004773
2014-06-06,162.9,161.64067014046924
2014-06-20,162.77,160.42384572916512
2014-06-27,162.83,160.7566314735116
2014-07-04,162.6,161.6347742065679
2014-07-11,162.28,160.21230328298807
2014-07-18,161.9,159.92627725687487
2014-07-25,161.95,160.0504241335537
2014-08-01,161.35,160.03768258262517
2014-08-08,162.7,160.30178487744473
2014-08-15,162.0,160.0567197796558
2014-08-22,161.85,160.24617296994063
2014-08-29,162.21,160.1907592127256
2014-09-05,162.3,160.023274566261
2014-09-12,162.93,159.97612701053782
2014-09-19,163.4,160.21474685766668
2014-09-26,163.5,160.5614764573333
2014-10-03,164.2,161.34495534148857
2014-10-10,164.6,160.74938697320636
2014-10-17,165.25,164.11723671394117
2014-10-24,164.62,164.43444354655298
2014-10-31,165.55,164.83589945925135
2014-11-14,170.9,163.6744677813853
2014-11-21,177.0,164.11639036435784
2014-11-28,178.5,163.88313978438225
2014-12-05,179.2,163.9108298556999
2014-12-12,179.7,164.14845176129427
2014-12-19,184.45,164.32608552752808
2014-12-26,181.9,163.51444045898546
2015-01-02,183.4,198.93941476190477
2015-01-09,183.0,198.8376613492064
2015-01-16,184.9,198.94822357142857
2015-01-23,189.0,198.9398416666667
2015-01-30,187.5,198.81712063492066
2015-02-06,193.8,198.94544261904764
2015-02-13,203.5,198.91709916666667
2015-02-20,198.9,198.81608539682543
2015-02-27,202.5,198.9281098809524
2015-03-06,198.9,198.81092349206352
2015-03-13,199.0,198.98414023809528
2015-03-20,199.0,198.96254404761908
2015-03-27,199.0,198.9728085714286
2015-04-17,198.95,198.92619226190476
2015-04-24,199.0,198.97115904761912
2015-05-01,198.0,198.7609523015873
2015-05-08,199.0,198.9299402380952
2015-06-05,198.9,198.95398619047614
2015-06-12,198.8,198.91285202380948
2015-06-19,198.9,198.95319999999995
2015-06-26,198.93,198.91484464285705
2015-07-03,198.9,198.95990380952378
2015-07-10,198.83,198.92381083333322
2015-07-17,198.93,198.93145440476184
2015-07-24,198.86,198.92683869047607
2015-07-31,198.95,198.92419369047616
2015-08-07,198.94,198.94234202380952
2015-08-14,198.88,198.93903261904762
2015-08-21,198.98,198.93693845238093
2015-08-28,199.0,198.95822499999997
2015-09-04,198.85,198.91099956349206
2015-09-11,198.98,198.9173236904761
2015-09-18,198.93,198.9166053571428
2015-09-25,198.98,198.9404336904762
2015-10-02,198.95,198.9329682142856
2015-10-09,199.18,198.93444714285707
2015-10-16,199.05,198.95347801587303
2015-10-23,198.92,198.91427146825387
2015-10-30,198.96,198.9292160714285
2015-11-06,198.87,198.95491119047617
2015-11-13,198.85,198.9307446428571
2015-11-20,198.9,198.94470952380942
2015-11-27,199.0,198.92314916666658
2015-12-04,198.0,198.80521682539688
2015-12-11,199.0,198.9190945238094
2015-12-18,198.78,198.7882751587302
2015-12-25,199.0,198.90794154761895
2016-01-08,199.3,205.373526547619
2016-01-15,198.6,205.2338751587302
2016-01-22,198.8,205.36081202380944
2016-01-29,198.8,205.3527511904761
2016-02-05,198.6,205.2667780158731
2016-02-12,198.8,205.3684598809523
2016-02-19,198.6,205.29262896825395
2016-02-26,198.8,205.34524583333322
2016-03-04,199.03,205.36954011904763
2016-03-11,198.6,205.25389301587296
2016-03-18,198.8,205.37538809523804
2016-03-25,198.8,205.37802678571424
2016-04-01,198.94,205.38066833333332
2016-04-08,198.9,205.3946658333333
2016-04-15,198.6,205.27431873015874
2016-04-22,198.79,205.37263249999995
2016-04-29,198.8,205.41567976190476
2016-05-06,198.6,205.2113953968254
2016-05-13,199.0,205.4304792857143
2016-05-20,198.8,205.22482396825401
2016-06-10,199.0,205.3616298809523
2016-06-17,198.6,205.25889158730158
2016-06-24,281.22,206.21903785714275
2016-07-01,281.72,205.2682617857143
2016-07-08,282.22,205.3199104761905
2016-07-15,283.97,205.3226296428571
2016-07-22,305.0,206.24148499999995
2016-07-29,318.0,206.22164964285713
2016-08-05,316.5,205.2260625396826
2016-08-12,311.0,205.22376420634922
2016-08-19,340.0,206.2359540476191
2016-08-26,310.5,205.20164753968257
2016-09-02,315.0,205.31545857142862
2016-09-16,305.0,205.19701873015873
2016-09-23,323.4,206.22942321428573
2016-09-30,304.5,205.20719682539686
2016-10-07,304.0,205.14564920634922
2016-10-14,304.0,205.34209690476192
2016-10-21,304.25,205.329188095238
2016-10-28,304.5,205.30195785714272
2016-11-04,304.2,205.1988118253968
2016-11-11,304.0,205.1862563492063
2016-11-18,304.5,205.30570285714282
2016-11-25,304.0,205.15599373015874
2016-12-09,304.5,205.3913769047619
2016-12-23,304.25,205.27373420634922
2016-12-30,304.2,205.37135178571418
2017-01-06,304.0,306.6573502380954
2017-01-13,304.0,306.5896516666668
2017-01-20,304.48,306.5487416666667
2017-01-27,304.2,306.5575659523811
2017-02-03,304.25,306.40779531746034
2017-02-10,304.0,306.3613761904762
2017-02-17,304.5,306.52790876984136
2017-02-24,304.48,306.5048795238096
2017-03-03,304.2,306.5221973809523
2017-03-10,304.77,306.3415972222223
2017-03-17,305.7,306.67223293650795
2017-03-24,307.0,305.72319750000025
2017-03-31,305.35,305.8224349242426
2017-04-07,305.15,305.69255996392513
2017-04-14,305.1,305.5366532539685
2017-04-21,305.05,305.61976571789336
2017-04-28,304.74,305.7469679004331
2017-05-05,314.68,316.731725952381
2017-05-12,304.55,306.20139543650805
2017-05-19,304.45,304.69951750000024
2017-05-26,304.45,304.92333488456006
2017-06-02,304.4,304.89034825757585
2017-06-09,304.58,305.01360654761913
2017-06-16,304.7,305.0274977417027
2017-06-23,304.8,304.86077523809536
2017-06-30,304.88,305.04366770202023
2017-07-07,323.68,318.0766212698414
2017-07-14,304.98,305.6170907972584
2017-07-21,304.78,305.10455376984123
2017-07-28,304.68,305.28350849567096
2017-08-04,307.0,305.47790544011536
2017-08-11,314.5,316.27248738095244
2017-08-18,305.2,305.7206693686869
2017-08-25,305.25,305.14342662698425
2017-09-01,305.0,305.0428271428572
2017-09-08,305.95,305.64288503968254
2017-09-15,325.0,318.4560010317461
2017-09-22,306.0,306.26850515873014
2017-09-29,305.75,305.63162888888894
2017-10-06,314.5,316.91263420634925
2017-10-13,305.15,305.7443371825398
2017-10-27,305.25,305.171708932179
2017-11-03,305.4,305.1354503968255
2017-11-10,314.5,316.09239714285724
2017-11-17,305.45,305.83712524170284
2017-11-24,306.0,305.2633678968255
2017-12-01,305.5,305.7427490909091
2017-12-08,306.4,305.39699778138527
2017-12-15,314.5,316.41449246031755
2017-12-22,306.0,306.02042563852825
2017-12-29,306.35,305.3296057936509
2018-01-05,305.45,305.062830916306
2018-01-12,305.3,304.9983646825399
2018-01-19,305.2,305.2620617496393
2018-01-26,315.0,316.1842676190477
2018-02-02,305.25,306.02124353174617
2018-02-09,305.35,304.9129475829727
2018-02-16,305.45,304.88890460317475
2018-03-02,305.35,304.86294603535373
2018-03-09,305.3,304.9372599242425
2018-03-16,305.8,304.8572359523811
2018-03-23,305.2,304.9758708766235
2018-03-30,305.15,305.27690357503616
2018-04-06,305.1,306.27585000000005
2018-04-13,305.05,306.20524619047626
2018-04-20,305.1,306.40617690476194
2018-04-27,305.15,306.4068052380952
2018-05-04,305.2,306.461815952381
2018-05-11,305.75,306.5922395238096
2018-05-18,305.35,306.7405180555556
2018-05-25,305.4,306.4374459523809
2018-06-01,305.5,306.5250464285714
2018-06-08,305.45,306.51082904761904
2018-06-15,315.0,316.5777473809525
2018-06-22,314.5,305.3176650829727
2018-06-29,305.25,305.58767146825403
2018-07-06,314.5,316.39184793650793
2018-07-13,304.78,305.7709232575758
2018-07-20,304.85,304.9660827417028
2018-07-27,304.88,305.01662508297255
2018-08-03,304.92,304.9502878174602
2018-08-10,305.0,304.9520778968254
2018-08-17,305.1,304.96203460678225
2018-08-31,305.15,305.08724750360744
2018-09-07,305.18,305.049470916306
2018-09-14,305.22,306.4631199999999
2018-09-21,305.28,306.40373079365077
2018-09-28,306.35,306.62007805555555
2018-10-05,305.35,306.7055673809523
2018-10-12,304.4,305.65349670995676
2018-10-19,305.48,305.7628330988457
2018-10-26,305.5,305.8341235750362
2018-11-02,305.55,305.6011581782107
2018-11-09,305.6,305.60099155122657
2018-11-16,305.7,305.5968904365081
2018-11-23,305.7,305.6035259126986
2018-11-30,305.78,305.66753309884575
2018-12-07,305.8,305.6686342893219
2018-12-14,305.88,306.4918879365079
2018-12-21,305.95,306.52151912698406
2018-12-28,307.0,306.53436722222216
2019-01-04,306.9,306.93924785714285
2019-01-11,306.88,306.75624309523806
2019-01-18,306.8,306.6868731746032
2019-01-25,306.78,306.72070261904776
2019-02-01,306.7,306.6073451984128
2019-02-08,305.7,306.17410456349216
2019-02-15,305.75,305.63500901154407
2019-02-22,305.8,305.66383738456005
2019-03-08,305.9,306.5412409523809
2019-03-15,305.95,306.47571190476185
2019-03-22,305.9,306.5421614285714
2019-03-29,305.9,306.59432428571426
2019-04-05,306.0,306.57275746031746
2019-04-12,306.0,306.55625380952387
2019-04-19,305.95,306.5198667460317
2019-04-26,305.88,306.5103509523809
2019-05-03,305.95,306.59254876984136
2019-05-10,306.0,306.54424571428575
2019-05-17,305.95,306.5350695238095
2019-05-24,305.9,306.5259895238096
2019-06-07,305.95,306.4967033333333
2019-06-14,306.0,306.55854666666664
2019-06-21,305.92,306.79554126984124
2019-06-28,305.9,306.43931
2019-07-05,305.95,306.48983666666663
2019-07-12,306.0,306.5504653174603
2019-07-19,305.95,306.5143480952381
2019-07-26,305.88,306.54506007936504
2019-08-02,305.88,306.50460071428574
2019-08-09,305.9,306.4853430952381
2019-08-16,305.9,306.5913488095238
2019-08-30,306.0,306.52254257936517
2019-09-06,305.9,306.4759017460317
2019-09-13,305.85,306.53945555555555
2019-09-20,305.9,306.562774047619
2019-10-04,306.0,306.6341668650794
2019-10-11,305.95,306.56596984126986
2019-10-18,305.9,306.5324550793651
2019-10-25,306.95,306.5980449603175
2019-11-01,306.0,306.55957932900446
2019-11-08,306.9,305.6799839718614
2019-11-15,306.95,305.8905296464647
2019-11-22,305.9,305.9737431782107
2019-11-29,306.0,305.65883139249644
2019-12-06,305.95,305.6784747655123
2019-12-13,305.95,305.62390936507944
2019-12-20,305.9,305.89373500360756
2019-12-27,306.0,305.6712198051949
2020-01-10,305.98,305.7458441305918
