Date,Rate,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,ret_7,ret_14,ret_21,ret_30,dayofweek,month,day,is_month_start,is_month_end,year
1998-04-17,84.44,84.54,84.56,84.6,84.44,85.5,84.0,84.49428571428571,0.06996597811191285,84.74142857142856,0.4200706377011116,84.74380952380953,0.3768086542341933,84.62566666666666,0.39508779760316703,0.0,-0.012397660818713518,-0.0030696576151122423,0.005238095238095264,4,4,17,0,0,1998
1998-04-18,84.44,84.44,84.54,84.56,84.44,85.5,84.3,84.49428571428572,0.06996597811191285,84.66571428571429,0.3647067164315221,84.73142857142857,0.38254784948274867,84.64033333333333,0.37889570335624023,0.0,-0.012397660818713518,-0.0030696576151122423,0.0016607354685647113,5,4,18,0,0,1998
1998-04-19,84.44,84.44,84.44,84.54,84.44,85.5,84.3,84.49428571428571,0.06996597811191285,84.59,0.27787656362970675,84.71904761904761,0.38778737424014065,84.645,0.3754055278544256,0.0,-0.012397660818713518,-0.0030696576151122423,0.0016607354685647113,6,4,19,0,0,1998
1998-04-20,84.58,84.44,84.44,84.44,84.44,84.66,84.3,84.49428571428572,0.06996597811191285,84.5142857142857,0.09524981612471901,84.70666666666666,0.3925472370738905,84.64966666666666,0.3718220127886936,0.001657981999052538,-0.0009449562957712931,0.0,0.0033214709371294227,0,4,20,0,0,1998
1998-04-21,84.58,84.58,84.44,84.44,84.6,84.66,84.3,84.5142857142857,0.07184639698567258,84.50857142857144,0.08795603296834521,84.70666666666666,0.3925472370738905,84.659,0.3662140885049679,-0.00023640661938528762,-0.0009449562957712931,-0.009601873536299821,0.0033214709371294227,1,4,21,0,0,1998
1998-04-22,84.68,84.58,84.58,84.44,84.56,84.66,84.5,84.51142857142858,0.06817344824444063,84.50285714285714,0.07955922529119372,84.66761904761904,0.3595261431663183,84.66833333333332,0.36026889701965087,0.001419110690633829,0.00023623907394298982,0.0026047833293867395,0.0021301775147930524,2,4,22,0,0,1998
1998-04-23,84.6,84.68,84.58,84.58,84.54,84.44,84.0,84.52857142857144,0.09299257521726063,84.50428571428571,0.08271492151373346,84.67809523809524,0.3563652486946416,84.67433333333334,0.3588649091055617,0.0007097232079487092,0.001894836570345726,-0.0011806375442739991,0.0071428571428571175,3,4,23,0,0,1998
1998-04-24,84.64,84.6,84.68,84.58,84.44,84.44,84.45,84.53714285714285,0.0969044693932895,84.51571428571428,0.08418973860974512,84.67333333333333,0.35672585178864624,84.69433333333333,0.3359770449174832,0.002368545712932324,0.002368545712932324,-0.010058479532163767,0.002249851983422202,4,4,24,0,0,1998
1998-04-25,84.64,84.64,84.6,84.68,84.44,84.44,85.0,84.5657142857143,0.09289010402884953,84.53,0.0872661710782033,84.63238095238096,0.30228967501394605,84.70066666666666,0.33298993806032146,0.002368545712932324,0.002368545712932324,-0.010058479532163767,-0.004235294117647004,5,4,25,0,0,1998
1998-04-26,84.64,84.64,84.64,84.6,84.44,84.44,84.7,84.5942857142857,0.07721337163875319,84.5442857142857,0.0877684265699393,84.59142857142858,0.22799749372270472,84.68866666666666,0.32828428946796023,0.002368545712932324,0.002368545712932324,-0.010058479532163767,-0.0007083825265643551,6,4,26,0,0,1998
1998-04-27,84.66,84.64,84.64,84.64,84.58,84.44,84.7,84.62285714285714,0.037289089401541624,84.55857142857143,0.08574175383624505,84.55047619047619,0.0952090431930088,84.68666666666667,0.32839561227239167,0.0009458500827619343,0.002605400284225512,0.0,-0.00047225501770964406,0,4,27,0,0,1998
1998-04-28,84.88,84.66,84.64,84.64,84.58,84.6,84.7,84.63428571428572,0.03408672409934847,84.57428571428571,0.08243545593294403,84.55047619047619,0.0952090431930088,84.68533333333333,0.32842081219663394,0.003546937810356976,0.003309692671394915,0.0025986298133711117,0.002125147579692843,1,4,28,0,0,1998
1998-04-29,84.9,84.88,84.66,84.64,84.68,84.56,84.58,84.67714285714285,0.09268482178003984,84.5942857142857,0.11620368626926442,84.56095238095239,0.11738418811755201,84.69133333333335,0.33033664472688307,0.0025980160604628377,0.004020813623462738,0.0028348688873141015,0.003783400331047515,2,4,29,0,0,1998
1998-04-30,84.76,84.9,84.88,84.66,84.6,84.54,85.4,84.70857142857143,0.1253566340973171,84.61857142857143,0.14130475210092408,84.57238095238095,0.13747380703254142,84.702,0.3317809830121331,0.001891252955082967,0.0026023184291459334,0.003789673140691674,-0.007494145199063218,3,4,30,0,1,1998
1998-05-01,84.76,84.76,84.9,84.88,84.64,84.44,84.46,84.73142857142857,0.11653734328049344,84.63428571428572,0.14410008731470986,84.58761904761904,0.1397821434233467,84.68066666666667,0.304833853368942,0.0014177693761814325,0.003789673140691674,0.003789673140691674,0.003551977267345574,4,5,1,1,0,1998
1998-05-02,84.76,84.76,84.76,84.9,84.64,84.44,84.7,84.74857142857142,0.10945753687561174,84.65714285714286,0.13606721028065133,84.60285714285713,0.1403261507075957,84.69066666666667,0.3022551255452585,0.0014177693761814325,0.003789673140691674,0.003789673140691674,0.0007083825265643551,5,5,2,0,0,1998
1998-05-03,84.76,84.76,84.76,84.76,84.64,84.44,85.5,84.76571428571428,0.09846440013102069,84.67999999999999,0.12303845552401907,84.61809523809524,0.13912652686377897,84.69266666666665,0.3025174071157484,0.0014177693761814325,0.003789673140691674,0.003789673140691674,-0.008654970760233804,6,5,3,0,0,1998
1998-05-04,85.06,84.76,84.76,84.76,84.66,84.58,85.5,84.78285714285714,0.08199883853892888,84.70285714285716,0.10313759080295656,84.63333333333333,0.13613718571472536,84.66799999999999,0.26185544840790603,0.004724781478856688,0.005675100496571384,0.00734249171009016,-0.005146198830409343,0,5,4,0,0,1998
1998-05-05,85.0,85.06,84.76,84.76,84.88,84.58,85.5,84.84,0.11489125292172905,84.73714285714286,0.1342459609122551,84.66285714285715,0.157643358795828,84.65333333333334,0.22310247117078938,0.001413760603204528,0.004965712934499988,0.004728132387706863,-0.005847953216374324,1,5,5,0,0,1998
1998-05-06,85.18,85.0,85.06,84.76,84.9,84.68,84.66,84.85714285714286,0.12983506019203042,84.76714285714286,0.14306687900212817,84.68190476190478,0.17307856735366797,84.63666666666667,0.17003718321882802,0.003297997644287509,0.005904581955597621,0.007332071901608339,0.0061422159225137385,2,5,6,0,0,1998
1998-05-07,85.72,85.18,85.0,85.06,84.76,84.6,84.66,84.89714285714287,0.17904508609584663,84.80285714285715,0.17782569561584072,84.71142857142857,0.20174949106224546,84.654,0.19688260110920033,0.011326097215667685,0.013238770685579215,0.013957889756328168,0.012520670918970023,3,5,7,0,0,1998
1998-05-08,85.8,85.72,85.18,85.0,84.76,84.64,84.66,85.03428571428572,0.34616263724801555,84.88285714285715,0.2937143712306475,84.76761904761904,0.2945828366013285,84.68933333333334,0.2768658748248288,0.012269938650306678,0.013705103969754218,0.016106110847939448,0.013465627214741316,4,5,8,0,0,1998
1998-05-09,85.8,85.8,85.72,85.18,84.76,84.64,84.44,85.18285714285715,0.4233876980440941,84.96571428571428,0.37288303560372016,84.83238095238096,0.36096959376117466,84.72733333333332,0.3430284328535631,0.012269938650306678,0.013705103969754218,0.016106110847939448,0.016106110847939448,5,5,9,0,0,1998
1998-05-10,85.8,85.8,85.8,85.72,84.76,84.64,84.44,85.33142857142857,0.4326441405807912,85.04857142857144,0.42074763389455033,84.89714285714287,0.40621598758851163,84.77266666666668,0.39034850329140464,0.012269938650306678,0.013705103969754218,0.016106110847939448,0.016106110847939448,6,5,10,0,0,1998
1998-05-11,85.42,85.8,85.8,85.8,85.06,84.66,84.44,85.48,0.3789459064272161,85.13142857142857,0.44746907315239914,84.96190476190476,0.43693957302731584,84.818,0.42757858725001635,0.004232306607100833,0.008977084809827618,0.009931425868999755,0.01160587399336821,0,5,11,0,0,1998
1998-05-12,85.58,85.42,85.8,85.8,85.0,84.88,84.44,85.53142857142858,0.33423687066544877,85.18571428571428,0.43169993648845256,85.00190476190475,0.4386754956426287,84.85066666666667,0.43507378156027965,0.006823529411764673,0.008246936852026376,0.011823126034523623,0.013500710563713936,1,5,12,0,0,1998
1998-05-13,85.58,85.58,85.42,85.8,85.18,84.9,84.44,85.61428571428571,0.23880655649818167,85.23571428571428,0.43409878857359113,85.0495238095238,0.4448199207610786,84.88866666666667,0.447573791513136,0.004695938013618228,0.008009422850412173,0.010628247520075407,0.013500710563713936,2,5,13,0,0,1998
1998-05-14,85.64,85.58,85.58,85.42,85.72,84.76,84.6,85.67142857142858,0.14825974632010933,85.28428571428572,0.4316821174762216,85.09238095238095,0.4507538658960026,84.92666666666668,0.45647323699295844,-0.0009332711152589823,0.010382255781028693,0.012293144208037843,0.012293144208037843,3,5,14,0,0,1998
1998-05-15,87.3,85.64,85.58,85.58,85.8,84.76,84.56,85.66,0.14696938456001862,85.34714285714286,0.4131386165475511,85.14190476190477,0.45108335202859046,84.96133333333334,0.4700970797257694,0.0174825174825175,0.029966965549787616,0.03142722117202257,0.032403027436139986,4,5,15,0,0,1998
1998-05-16,87.3,87.3,85.64,85.58,85.8,84.76,84.54,85.87428571428572,0.6426729894950662,85.52857142857142,0.6340936250066279,85.26857142857143,0.6378893768860359,85.05266666666667,0.6288135151064262,0.0174825174825175,0.029966965549787616,0.03142722117202257,0.032647267565649285,5,5,16,0,0,1998
1998-05-17,87.3,87.3,87.3,85.64,85.8,84.76,84.44,86.08857142857143,0.8350534627868114,85.71000000000001,0.7500461524256766,85.3952380952381,0.7593656500510332,85.14466666666667,0.7427940417805245,0.0174825174825175,0.029966965549787616,0.03142722117202257,0.03387020369493121,6,5,17,0,0,1998
1998-05-18,86.8,87.3,87.3,87.3,85.42,85.06,84.44,86.30285714285715,0.9351241323242091,85.89142857142858,0.8075685933506648,85.52190476190476,0.844201510587057,85.24000000000001,0.8278930465649751,0.01615546710372273,0.020456148600987545,0.025277580911882813,0.027948839412600623,0,5,18,0,0,1998
1998-05-19,86.58,86.8,87.3,87.3,85.58,85.0,84.44,86.5,0.8604649905707766,86.01571428571428,0.8036523768747825,85.62380952380951,0.8638893227179464,85.31866666666666,0.8607283737232412,0.011684973124561848,0.018588235294117572,0.020028275212064184,0.02534343912837511,1,5,19,0,0,1998
1998-05-20,86.42,86.58,86.8,87.3,85.58,85.18,84.58,86.64285714285714,0.7593355491404616,86.12857142857142,0.7597859733333295,85.70476190476191,0.8703310809557049,85.39,0.8739723028825503,0.0098153774246319,0.014557407842216374,0.01790341578327448,0.021754551903523378,2,5,20,0,0,1998
1998-05-21,87.5,86.42,86.58,86.8,85.64,85.72,84.58,86.76285714285713,0.6162714306119077,86.21714285714286,0.7114387218477853,85.77714285714285,0.8632331252754313,85.45133333333334,0.8797128580637085,0.021718822979915897,0.020765282314512357,0.032326569136384986,0.034523528020808714,3,5,21,0,0,1998
1998-05-22,87.12,87.5,86.42,86.58,87.3,85.8,84.68,87.02857142857142,0.4217198347784818,86.3442857142857,0.7722167320888896,85.90761904761905,0.9077329164575071,85.54866666666666,0.939488978237019,-0.0020618556701029744,0.015384615384615552,0.02784332232184994,0.028814359943315937,4,5,22,0,0,1998
1998-05-23,87.12,87.12,87.5,86.42,87.3,85.8,84.6,87.00285714285714,0.40766466144178787,86.43857142857142,0.7811811288320551,86.02000000000001,0.9046325220781322,85.62999999999998,0.9669111858791758,-0.0020618556701029744,0.015384615384615552,0.02784332232184994,0.029787234042553346,5,5,23,0,0,1998
1998-05-24,87.12,87.12,87.12,87.5,87.3,85.8,84.64,86.97714285714285,0.39113997007266843,86.53285714285714,0.777831587184109,86.13238095238096,0.886689938828974,85.714,0.9836617024295297,-0.0020618556701029744,0.015384615384615552,0.02784332232184994,0.02930056710775042,6,5,24,0,0,1998
1998-05-25,87.46,87.12,87.12,87.12,86.8,85.42,84.64,86.95142857142856,0.3718166470797014,86.62714285714286,0.7620057396451306,86.24476190476192,0.8529690442669731,85.79666666666667,0.994440869874698,0.007603686635944573,0.023881994848981458,0.02821537738067237,0.03331758034026455,0,5,25,0,0,1998
1998-05-26,87.56,87.46,87.12,87.12,86.58,85.58,84.64,87.0457142857143,0.4088543808740185,86.77285714285713,0.7064366548050337,86.35904761904762,0.8470531551329066,85.89066666666668,1.0144165414361226,0.011319011319011363,0.02313624678663251,0.030117647058823582,0.03449905482041582,1,5,26,0,0,1998
1998-05-27,88.34,87.56,87.46,87.12,86.42,85.58,84.66,87.18571428571428,0.39016480034280887,86.91428571428573,0.6447624999316124,86.48095238095237,0.8256264576796553,85.988,1.0302406816215184,0.02221707937977313,0.03225052582379062,0.037097910307583915,0.04346798960548082,2,5,27,0,0,1998
1998-05-28,88.68,88.34,87.56,87.46,87.5,85.64,84.88,87.46000000000001,0.43451121964567924,87.11142857142856,0.6271161975855085,86.63142857142857,0.8637493022541436,86.11066666666667,1.0843301868075093,0.013485714285714323,0.035497431106959354,0.034531031264582346,0.04476908576814331,3,5,28,0,0,1998
1998-05-29,88.96,88.68,88.34,87.56,87.12,87.3,84.9,87.62857142857145,0.6351752663994416,87.32857142857144,0.6043287075860017,86.77238095238096,0.9452507855700314,86.23733333333332,1.155242722169445,0.02112029384756653,0.019014891179839566,0.03682983682983676,0.04782096584216711,4,5,29,0,0,1998
1998-05-30,88.96,88.96,88.68,88.34,87.12,87.3,84.76,87.89142857142858,0.7584068514847018,87.44714285714285,0.7448120937152083,86.92285714285715,1.0304035270578185,86.37266666666666,1.2286520040782432,0.02112029384756653,0.019014891179839566,0.03682983682983676,0.04955167531854632,5,5,30,0,0,1998
1998-05-31,88.96,88.96,88.96,88.68,87.12,87.3,84.76,88.15428571428572,0.7653072834445216,87.56571428571428,0.8449826059718496,87.07333333333334,1.087388308441445,86.51266666666668,1.2768980013087132,0.02112029384756653,0.019014891179839566,0.03682983682983676,0.04955167531854632,6,5,31,0,1,1998
1998-06-01,92.0,88.96,88.96,88.96,87.46,86.8,84.76,88.41714285714286,0.6595380778912511,87.6842857142857,0.9181311644662795,87.22380952380952,1.1205109378790665,86.65266666666666,1.307975359182641,0.05190944431740241,0.05990783410138256,0.07703114024818536,0.08541764983482758,0,6,1,1,0,1998
1998-06-02,89.82,92.0,88.96,88.96,87.56,86.58,84.76,89.0657142857143,1.3896145405926827,88.05571428571429,1.4376942773636554,87.53714285714287,1.459579195718203,86.894,1.5852522914619323,0.02581087254454073,0.03742203742203731,0.049544286048142094,0.05969797074091532,1,6,2,0,0,1998
1998-06-03,89.82,89.82,92.0,88.96,88.34,86.42,85.06,89.38857142857144,1.2354679082756514,88.28714285714285,1.4426387605377726,87.73904761904762,1.4685431718615156,87.06266666666666,1.6191929307916195,0.016753452569617355,0.03934274473501498,0.049544286048142094,0.05596049847166684,2,6,3,0,0,1998
1998-06-04,89.82,89.82,89.82,92.0,88.68,87.5,85.0,89.60000000000001,1.1497825881435493,88.53,1.3893385255080584,87.94095238095238,1.4481916474076042,87.22133333333333,1.6491246023336503,0.012855209742895557,0.026514285714285712,0.04880896777206911,0.05670588235294116,3,6,4,0,0,1998
1998-06-05,90.4,89.82,89.82,89.82,88.96,87.12,85.18,89.76285714285713,1.0761306346606985,88.69571428571429,1.3953809200670892,88.13999999999999,1.4026688846631523,87.382,1.660007062718411,0.01618705035971235,0.03764921946740141,0.03550973654066447,0.06128199107771781,4,6,5,0,0,1998
1998-06-06,90.4,90.4,89.82,89.82,88.96,87.12,85.72,89.96857142857142,1.0338831102752377,88.92999999999999,1.3857905269609663,88.28761904761905,1.4712916256205884,87.556,1.6944566823247562,0.01618705035971235,0.03764921946740141,0.03550973654066447,0.054596360242650466,5,6,6,0,0,1998
1998-06-07,90.4,90.4,90.4,89.82,88.96,87.12,85.8,90.17428571428572,0.938631222273529,89.16428571428571,1.332485902859035,88.4352380952381,1.5218923058082894,87.71199999999999,1.7345543002998847,0.01618705035971235,0.03764921946740141,0.03550973654066447,0.053613053613053685,6,6,7,0,0,1998
1998-06-08,90.7,90.4,90.4,90.4,92.0,87.46,85.8,90.38,0.7709734106946474,89.39857142857144,1.2297958376076865,88.58285714285714,1.5562298765200995,87.86533333333334,1.762795063749835,-0.01413043478260867,0.037045506517265236,0.04493087557603692,0.05710955710955723,0,6,8,0,0,1998
1998-06-09,90.5,90.7,90.4,90.4,89.82,87.56,85.8,90.1942857142857,0.36582587582988474,89.63000000000001,1.1383861721412818,88.76857142857143,1.5655104142564056,88.02866666666665,1.7916025062019385,0.007570696949454447,0.033576975788031094,0.04527604527604523,0.05477855477855487,1,6,9,0,0,1998
1998-06-10,89.4,90.5,90.7,90.4,89.82,88.34,85.42,90.29142857142857,0.3391867023421656,89.84000000000002,0.9884564501512318,88.95523809523809,1.5246757656887793,88.18533333333335,1.795488087196224,-0.004676018704074636,0.011999094407969313,0.034482758620689724,0.046593303675954045,2,6,10,0,0,1998
1998-06-11,88.32,89.4,90.5,90.7,89.82,88.68,85.58,90.23142857142857,0.4541449317626995,89.91571428571429,0.9014920477116475,89.09714285714287,1.4113863498610002,88.318,1.7299579424823637,-0.016700066800267255,-0.004059539918809363,0.009371428571428586,0.03201682636129921,3,6,11,0,0,1998
1998-06-12,87.42,88.32,89.4,90.5,90.4,88.96,85.58,90.01714285714286,0.8563822021671169,89.88999999999999,0.943601936933177,89.13619047619048,1.375886900114725,88.40933333333334,1.6509452534485367,-0.03296460176991156,-0.01731115107913661,0.003443526170798794,0.021500350549193747,4,6,12,0,0,1998
1998-06-13,87.42,87.42,88.32,89.4,90.4,88.96,85.64,89.59142857142858,1.2734654631015316,89.78,1.131425241420083,89.1504761904762,1.355309839817934,88.47066666666666,1.5746240565733234,-0.03296460176991156,-0.01731115107913661,0.003443526170798794,0.0207846800560485,5,6,13,0,0,1998
1998-06-14,87.42,87.42,87.42,88.32,90.4,88.96,87.3,89.16571428571429,1.444701320259663,89.67,1.2821076397866933,89.1647619047619,1.3342549196007287,88.53,1.4958494300030936,-0.03296460176991156,-0.01731115107913661,0.003443526170798794,0.0013745704467353903,6,6,14,0,0,1998
1998-06-15,86.0,87.42,87.42,87.42,90.7,92.0,87.3,88.74,1.4593605905777518,89.55999999999999,1.4076275731225143,89.17904761904762,1.3126991458904855,88.534,1.4926038345441006,-0.051819184123484074,-0.06521739130434778,-0.01669334552938484,-0.014891179839633395,0,6,15,0,0,1998
1998-06-16,85.56,86.0,87.42,87.42,90.5,89.82,87.3,88.06857142857143,1.4882140143067701,89.13142857142857,1.5167518794237964,89.10952380952381,1.4407167528377314,88.49066666666666,1.547525128386517,-0.05458563535911598,-0.04742818971275875,-0.022841480127912317,-0.01993127147766316,1,6,16,0,0,1998
1998-06-17,85.56,85.56,86.0,87.42,89.4,89.82,86.8,87.36285714285715,1.3027882187275375,88.82714285714287,1.7735597778799603,89.0142857142857,1.605006453036314,88.43266666666666,1.6243872761714502,-0.04295302013422819,-0.04742818971275875,-0.03146932306995698,-0.014285714285714235,2,6,17,0,0,1998
1998-06-18,85.94,85.56,85.56,86.0,88.32,89.82,86.58,86.8142857142857,1.0937223465883383,88.52285714285713,1.9470665453105183,88.88190476190476,1.7696090501799073,88.39133333333334,1.682114296279037,-0.026947463768115854,-0.04319750612335782,-0.030897609382047886,-0.007392007392007405,3,6,18,0,0,1998
1998-06-19,86.0,85.94,85.56,85.56,87.42,90.4,86.42,86.47428571428573,0.9004972171491551,88.24571428571429,2.0228909787942584,88.75142857142858,1.8826425197432601,88.37000000000002,1.709710602653788,-0.016243422557767118,-0.04867256637168149,-0.03327338129496393,-0.004859986114325365,4,6,19,0,0,1998
1998-06-20,86.0,86.0,85.94,85.56,87.42,90.4,87.5,86.27142857142857,0.80704044862226,87.93142857142858,2.0041605077085496,88.61047619047619,1.9747973976859259,88.35600000000001,1.7278521648125655,-0.016243422557767118,-0.04867256637168149,-0.03327338129496393,-0.017142857142857126,5,6,20,0,0,1998
1998-06-21,86.0,86.0,86.0,85.94,87.42,90.4,87.12,86.06857142857143,0.6290582530357723,87.61714285714287,1.930928148969488,88.4695238095238,2.0527018200184495,88.30600000000001,1.7745491899593537,-0.016243422557767118,-0.04867256637168149,-0.03327338129496393,-0.012855831037649312,6,6,21,0,0,1998
1998-06-22,85.98,86.0,86.0,86.0,86.0,90.7,87.12,85.86571428571429,0.20998866182098985,87.30285714285715,1.7965412434897285,88.32857142857142,2.1179289074813394,88.26866666666668,1.8117523111012717,-0.00023255813953482196,-0.05203969128996688,-0.06543478260869562,-0.013085399449035862,0,6,22,0,0,1998
1998-06-23,85.86,85.98,86.0,86.0,85.56,90.5,87.12,85.86285714285715,0.20798351582583463,86.96571428571428,1.5336317594603721,88.04190476190476,2.00028902673547,88.23066666666666,1.8482628066100444,0.003506311360448766,-0.05127071823204421,-0.044088176352705344,-0.01446280991735538,1,6,23,0,0,1998
1998-06-24,85.88,85.86,85.98,86.0,85.56,89.4,87.46,85.9057142857143,0.16071269839905178,86.63428571428571,1.1691529760120332,87.85333333333334,2.0109135569027843,88.18866666666666,1.8882554132707556,0.003740065451145247,-0.03937360178970928,-0.043865508795368546,-0.018065401326320618,2,6,24,0,0,1998
1998-06-25,86.14,85.88,85.86,85.98,85.94,88.32,87.56,85.95142857142858,0.059841059307857415,86.38285714285715,0.8684506856498395,87.66571428571429,2.0020303979429785,88.136,1.9308343738678175,0.0023272050267628686,-0.024682971014492683,-0.040970830549988735,-0.01621745089081772,3,6,25,0,0,1998
1998-06-26,86.16,86.14,85.88,85.86,86.0,87.42,88.34,85.98,0.09237604306024495,86.22714285714287,0.6663151087697865,87.4904761904762,1.9647454700053903,88.08866666666667,1.9625857913744629,0.0018604651162790198,-0.01441317776252582,-0.046902654867256754,-0.024677382839031092,4,6,26,0,0,1998
1998-06-27,86.16,86.16,86.14,85.88,86.0,87.42,88.68,86.00285714285714,0.11513966673252891,86.13714285714286,0.5710911091446913,87.28857142857143,1.8661893947680432,88.016,1.9930804437281477,0.0018604651162790198,-0.01441317776252582,-0.046902654867256754,-0.02841677943166454,5,6,27,0,0,1998
1998-06-28,86.16,86.16,86.16,86.14,86.0,87.42,88.96,86.02571428571427,0.1294677749868268,86.04714285714284,0.43688457499341826,87.08666666666666,1.7376689366318048,87.932,2.0170897437848248,0.0018604651162790198,-0.01441317776252582,-0.046902654867256754,-0.03147482014388481,6,6,28,0,0,1998
1998-06-29,85.94,86.16,86.16,86.16,85.98,86.0,88.96,86.04857142857142,0.13801311186171256,85.95714285714287,0.1953075905951723,86.8847619047619,1.571851198580158,87.83866666666667,2.0326027705844725,-0.00046522447080721285,-0.0006976744186046879,-0.05248070562293283,-0.03394784172661869,0,6,29,0,0,1998
1998-06-30,85.94,85.94,86.16,86.16,85.86,85.56,88.96,86.04285714285713,0.1420931954338802,85.95285714285716,0.19495279789125713,86.65809523809523,1.3166610005911858,87.738,2.049863578303282,0.000931749359422307,0.004441327723235133,-0.05038674033149171,-0.03394784172661869,1,6,30,0,1,1998
1998-07-01,85.34,85.94,85.94,86.16,85.88,85.56,92.0,86.0542857142857,0.12739141033329524,85.97999999999999,0.15922891117157575,86.44095238095238,0.9858291168455875,87.63733333333333,2.0619022575135286,-0.006287843502561619,-0.002571294997662399,-0.04541387024608501,-0.07239130434782604,2,7,1,1,0,1998
1998-07-02,85.34,85.34,85.94,85.94,86.14,85.94,89.82,85.97714285714285,0.298759339360756,85.96428571428571,0.20742799624305888,86.24761904761904,0.7452644145673865,87.41533333333334,1.9303219908877605,-0.009287206872533038,-0.006981615080288495,-0.033740942028985366,-0.049877532843464634,3,7,2,0,0,1998
1998-07-03,85.4,85.34,85.34,85.94,86.16,86.0,89.82,85.86285714285714,0.37048231112331487,85.92142857142856,0.266425257026146,86.10571428571428,0.6006044574319096,87.266,1.9110722752890432,-0.00882079851439177,-0.006976744186046435,-0.02310684053992218,-0.04920953017145391,4,7,3,0,0,1998
1998-07-04,85.4,85.4,85.34,85.34,86.16,86.0,89.82,85.75428571428571,0.38012529262516487,85.87857142857142,0.2990718242211721,86.0095238095238,0.5380936367455814,87.11866666666667,1.8774666227497496,-0.00882079851439177,-0.006976744186046435,-0.02310684053992218,-0.04920953017145391,5,7,4,0,0,1998
1998-07-05,85.4,85.4,85.4,85.34,86.16,86.0,90.4,85.64571428571428,0.3524607374257463,85.83571428571427,0.322411926808652,85.91333333333334,0.4460194315661786,86.97133333333333,1.831025213734767,-0.00882079851439177,-0.006976744186046435,-0.02310684053992218,-0.05530973451327437,6,7,5,0,0,1998
1998-07-06,85.4,85.4,85.4,85.4,85.94,85.98,90.4,85.53714285714285,0.27650884769799566,85.79285714285713,0.33837686253334703,85.81714285714285,0.2981466561487359,86.80466666666668,1.7331150614114064,-0.0062834535722596785,-0.006745754826703809,-0.006976744186046435,-0.05530973451327437,0,7,6,0,0,1998
1998-07-07,85.2,85.4,85.4,85.4,85.94,85.86,90.4,85.46000000000001,0.21354156503624835,85.75142857142858,0.3490394983774397,85.78857142857143,0.30832265103960343,86.638,1.6115989062052196,-0.008610658599022547,-0.007686932215234088,-0.0042075736325385416,-0.05752212389380529,1,7,7,0,0,1998
1998-07-08,85.32,85.2,85.4,85.4,85.34,85.88,90.7,85.35428571428572,0.0736788397486057,85.70428571428572,0.3767209594881562,85.77142857142857,0.3308517147364993,86.46466666666667,1.46610140622415,-0.00023435669088367472,-0.00652072659524916,-0.0028050490883591017,-0.059316427783903114,2,7,8,0,0,1998
1998-07-09,85.22,85.32,85.2,85.4,85.34,86.14,90.5,85.35142857142857,0.07470577206000656,85.66428571428571,0.38623855294262194,85.76,0.34246167668984595,86.28533333333333,1.2420998164487755,-0.0014061401453011602,-0.010680287903413022,-0.008377938096346238,-0.05834254143646411,3,7,9,0,0,1998
1998-07-10,85.76,85.22,85.32,85.2,85.4,86.16,89.4,85.33428571428571,0.08997354107384416,85.59857142857143,0.37723400496837106,85.72571428571429,0.3591736547784662,86.10933333333334,0.9681797116352305,0.004215456674472984,-0.004642525533890329,-0.0027906976744185297,-0.040715883668903774,4,7,10,0,0,1998
1998-07-11,85.76,85.76,85.22,85.32,85.4,86.16,88.32,85.38571428571429,0.18572893714596364,85.57000000000001,0.3452312491412027,85.71428571428571,0.353787668364679,85.98800000000001,0.7436090927077926,0.004215456674472984,-0.004642525533890329,-0.0027906976744185297,-0.02898550724637672,5,7,11,0,0,1998
1998-07-12,85.76,85.76,85.76,85.22,85.4,86.16,87.42,85.43714285714285,0.23393120681504453,85.54142857142858,0.3070919968095404,85.70285714285714,0.34792445814088085,85.90266666666666,0.5997409402411873,0.004215456674472984,-0.004642525533890329,-0.0027906976744185297,-0.01898878975062912,6,7,12,0,0,1998
1998-07-13,85.8,85.76,85.76,85.76,85.4,85.94,87.42,85.48857142857142,0.2622612292716714,85.51285714285714,0.2601309898245594,85.69142857142857,0.34155944891636264,85.84733333333334,0.527099632885083,0.004683840749414525,-0.0016290435187340524,-0.002093510118632347,-0.01853122855181888,0,7,13,0,0,1998
1998-07-14,85.98,85.8,85.76,85.76,85.2,85.94,87.42,85.5457142857143,0.28253950418783774,85.50285714285714,0.24467965151827378,85.68285714285715,0.3361717248261922,85.79333333333332,0.43544137998286453,0.009154929577464888,0.0004654410053526181,0.0013976240391335715,-0.016472203157172238,1,7,14,0,0,1998
1998-07-15,85.48,85.98,85.8,85.76,85.32,85.34,86.0,85.65714285714284,0.2772312082996536,85.50571428571428,0.2503448171452737,85.68857142857144,0.3403275732938018,85.74533333333333,0.3117440742262366,0.0018752930145335966,0.0016404968361847239,-0.004657661853749273,-0.006046511627906925,2,7,15,0,0,1998
1998-07-16,85.66,85.48,85.98,85.8,85.22,85.34,85.56,85.67999999999999,0.25006665777643383,85.51571428571428,0.24597417893403217,85.66952380952381,0.3402716002048148,85.72800000000001,0.3115522870808166,0.005163107251818788,0.003749707054136353,-0.005572324123519934,0.001168770453482848,3,7,16,0,0,1998
