Date,Rate,diff,lag_1,lag_2,lag_3,lag_4,lag_8,lag_9,lag_11,lag_12,lag_17,lag_31,lag_40,lag_52,lag_53,lag_60,lag_70,lag_80,lag_89,lag_90,rmean_3,rstd_3,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,rmean_60,rstd_60,rmean_90,rstd_90,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,dayofweek,month,day,is_month_start,is_month_end,year
1999-06-22,98.81,0.28000000000000114,0.0799999999999983,0.0,0.0,0.1700000000000017,-0.14999999999999147,0.0,-0.21999999999999886,-0.7600000000000051,0.0,0.0,0.0,0.0,0.8199999999999932,0.45999999999999375,0.09999999999999432,0.0,2.799999999999997,0.0,0.0266666666666661,0.046188021535454954,0.18999999999999975,0.8048602363143614,0.002142857142857224,0.6179890286731996,0.10190476190476193,0.7436304125546509,-0.22633333333333308,1.3085856627602226,0.08649999999999997,1.1995081265930252,0.1132222222222222,1.0569192328031318,inf,-1.3076923076923102,-1.7567567567567506,-0.8627450980392155,inf,-0.39130434782607626,inf,1,6,22,0,0,1999
1999-06-23,100.5,1.6899999999999977,0.28000000000000114,0.0799999999999983,0.0,0.0,-0.9099999999999966,-0.14999999999999147,0.0,-0.21999999999999886,0.0,0.0,3.9599999999999937,0.0,0.0,0.0,0.28000000000000114,0.0,0.0,2.799999999999997,0.11999999999999982,0.1442220510186537,0.35999999999999943,0.6432469717508802,0.04857142857142906,0.6122701407669087,0.01809523809523788,0.5994882738437833,-0.2169999999999997,1.3112514422594883,0.08350000000000009,1.1987830340440515,0.11633333333333332,1.0569943075968442,inf,-0.061111111111110894,7.449999999999868,-2.7422680412370877,2.3799999999999955,inf,-0.3964285714285716,2,6,23,0,0,1999
1999-06-25,101.21,0.7099999999999937,0.0,1.6899999999999977,0.28000000000000114,0.0799999999999983,0.18999999999999773,1.7999999999999972,-0.14999999999999147,0.0,-0.37000000000000455,-5.319999999999993,0.0,-0.37999999999999545,0.060000000000002274,-0.01999999999999602,0.47999999999998977,1.0999999999999943,0.0,0.0,0.6566666666666663,0.9057777505179515,0.317142857142857,0.6145110328739597,0.20928571428571477,0.7088285491484635,0.11904761904761904,0.6527090068468905,0.0,0.9391558939299972,0.11166666666666672,1.2165109411988426,0.104,1.0314970031055484,1.5357142857142532,3.1764705882352153,-4.227272727272716,-2.868421052631585,-1.3922651933701617,-36.50000000000675,inf,4,6,25,0,0,1999
1999-06-28,100.68,-0.5299999999999869,0.0,0.0,0.7099999999999937,0.0,0.0,0.0,0.18999999999999773,1.7999999999999972,-0.21999999999999886,0.5,0.980000000000004,1.9699999999999989,0.8100000000000023,-0.8599999999999994,0.04000000000000625,-0.7999999999999972,0.0,0.6700000000000017,0.23666666666666458,0.4099186911246645,0.39428571428571296,0.6267337856660105,0.2757142857142857,0.7090808165474567,0.17095238095238044,0.6543768391523755,0.0673333333333332,0.8792705963519983,0.11916666666666652,1.2186186840743654,0.09677777777777771,1.0248582557819603,-1.7464788732394247,-7.624999999999978,2.533333333333447,-1.6022727272727155,-inf,-0.3837209302325729,-1.7910447761193815,0,6,28,0,0,1999
1999-06-29,100.04,-0.6400000000000006,-0.5299999999999869,0.0,0.0,0.7099999999999937,0.0799999999999983,0.0,0.1700000000000017,0.18999999999999773,0.0,0.0,-0.09999999999999432,0.0,1.9699999999999989,0.8199999999999932,0.4899999999999949,0.0,-0.6899999999999977,0.0,-0.1766666666666623,0.3059956426705358,0.30714285714285794,0.7140428158431045,0.24857142857142886,0.7334833346421747,0.10380952380952413,0.6503112807761894,0.04966666666666697,0.88596911027858,0.12466666666666673,1.2148634109827448,0.0834444444444445,1.02512280559054,-inf,-3.2857142857142785,-0.29670329670329343,0.7297297297297101,-inf,-1.780487804878056,-inf,1,6,29,0,0,1999
1999-06-30,99.53,-0.5100000000000051,-0.6400000000000006,-0.5299999999999869,0.0,0.0,0.28000000000000114,0.0799999999999983,0.0,0.1700000000000017,0.0,0.0,-1.3800000000000097,0.0,0.0,0.0,-0.3299999999999983,0.0,-1.2800000000000011,-0.6899999999999977,-0.38999999999999585,0.3421987726454066,0.1757142857142863,0.7994343238160626,0.26785714285714285,0.7036189809333411,0.09095238095238146,0.6626983081456096,0.028333333333333616,0.8948669072041933,0.10033333333333351,1.2153216309548116,0.07633333333333338,1.0279241107825456,-inf,-1.3017751479289976,-1.2833333333333365,-3.549999999999989,-0.8178571428571408,-inf,-0.26086956521738147,2,6,30,0,1,1999
1999-07-01,101.01,1.480000000000004,-0.5100000000000051,-0.6400000000000006,-0.5299999999999869,0.0,1.6899999999999977,0.28000000000000114,0.0,0.0,-0.14999999999999147,-2.799999999999997,0.0,0.9699999999999989,0.0,0.0,0.2600000000000051,0.6200000000000045,0.0,-1.2800000000000011,-0.5599999999999975,0.07000000000016897,-0.1385714285714284,0.46909233531110806,0.10285714285714269,0.5759597818682085,0.05714285714285728,0.674856598524038,0.10466666666666669,0.7272609612423382,0.09183333333333342,1.2178161778108592,0.0783333333333333,1.0265905718674746,-3.7924528301887555,inf,6.78947368421064,-2.947368421052624,-0.2745098039215689,inf,-2.1562500000000018,3,7,1,1,0,1999
1999-07-02,101.44,0.4299999999999926,1.480000000000004,-0.5100000000000051,-0.6400000000000006,-0.5299999999999869,0.0,1.6899999999999977,0.0799999999999983,0.0,-0.9099999999999966,2.0400000000000063,0.0,0.7000000000000028,0.9699999999999989,0.060000000000002274,0.45999999999999375,0.09999999999999432,0.0,0.0,0.10999999999999943,1.1882339836917795,0.07285714285714359,0.775450713794127,0.19500000000000028,0.6840237287831954,0.16380952380952438,0.7150697601666344,0.08599999999999994,0.6816288807221167,0.11650000000000015,1.2308434823185679,0.10900000000000003,1.0267818713027381,-1.671874999999988,-0.3943661971831036,1.5294117647058134,-2.954545454545431,-1.4432989690721514,6.166666666666272,inf,4,7,2,0,0,1999
1999-07-05,101.61,0.1700000000000017,0.0,0.0,0.4299999999999926,1.480000000000004,0.0,0.0,0.0,1.6899999999999977,0.1700000000000017,-0.37999999999999545,-1.8100000000000023,3.9599999999999937,0.0,0.8100000000000023,-0.01999999999999602,0.47999999999998977,0.0,1.0999999999999943,0.14333333333333087,0.24826061575158928,0.032857142857143425,0.7436781177748576,0.21357142857142822,0.6868165933981486,0.1947619047619049,0.7116854575416,0.1273333333333331,0.6437333638069124,0.09533333333333331,1.2045752703425805,0.11377777777777773,1.027269291497332,-0.604651162790687,-1.3207547169811433,1.1250000000000666,-2.1333333333334092,inf,-0.790123456790122,-0.8454545454545431,0,7,5,0,0,1999
1999-07-06,101.22,-0.39000000000000057,0.1700000000000017,0.0,0.0,0.4299999999999926,-0.5299999999999869,0.0,0.7099999999999937,0.0,0.0,0.0,0.0,0.0,3.9599999999999937,1.9699999999999989,0.3100000000000023,0.0,0.0,0.0,0.05666666666666723,0.0981495457623729,0.1328571428571418,0.7012302115024881,0.2199999999999999,0.6858907739911353,0.20999999999999983,0.7073471566352736,0.13299999999999984,0.6433219283129384,0.08466666666666664,1.2009677830063579,0.10344444444444446,1.0219008077714014,-inf,-0.39062499999999967,-2.3928571428571392,-0.5714285714285692,-inf,-1.1979695431472086,-inf,1,7,6,0,0,1999
1999-07-07,101.3,0.0799999999999983,-0.39000000000000057,0.1700000000000017,0.0,0.0,-0.6400000000000006,-0.5299999999999869,0.0,0.7099999999999937,0.0,0.0,0.5,0.0,0.0,0.0,-0.030000000000001137,0.0,-0.7999999999999972,0.0,-0.07333333333333296,0.2871120571020309,0.1685714285714275,0.6604904382711635,0.1721428571428569,0.7045039561108432,0.23476190476190442,0.6745192291374629,0.11999999999999982,0.6500079575109738,0.045333333333333316,1.176572826398437,0.09911111111111114,1.023170490526453,inf,-1.1568627450980342,-0.9526627218934921,-0.9555555555555564,-0.9090909090909105,inf,inf,2,7,7,0,0,1999
1999-07-09,101.55,0.25,0.0,0.0799999999999983,-0.39000000000000057,0.1700000000000017,1.480000000000004,-0.5100000000000051,-0.5299999999999869,0.0,0.28000000000000114,-0.37000000000000455,0.0,0.519999999999996,-0.5799999999999983,0.9699999999999989,0.8199999999999932,0.4899999999999949,0.0,0.0,-0.1033333333333341,0.2514623895006149,0.041428571428570295,0.24504615697380502,0.05714285714285694,0.552733467155998,0.1438095238095236,0.5724026222029115,0.10566666666666673,0.6282141263182077,0.04666666666666662,1.176565911724781,0.10888888888888885,1.0186766524992432,-1.64102564102564,-0.41860465116278067,-0.6478873239436589,0.4705882352941029,0.24999999999998224,-0.7422680412371131,inf,4,7,9,0,0,1999
1999-07-12,101.33,-0.21999999999999886,0.0,0.0,0.25,0.0,0.0,0.0,1.480000000000004,-0.5100000000000051,0.7099999999999937,-0.21999999999999886,-0.9700000000000131,-1.3800000000000097,-0.09999999999999432,0.0,0.060000000000002274,0.45999999999999375,0.28000000000000114,0.09999999999999432,0.08333333333333333,0.14433756729749903,0.015714285714285632,0.20337626400816144,0.02428571428571453,0.5238572072868515,0.14761904761904734,0.5728516802969638,0.1400000000000001,0.6042493205451802,-0.006166666666666742,1.1451564790813165,0.10477777777777769,1.0173364957417175,-1.8799999999999955,-2.294117647058804,-0.5849056603773504,-3.7500000000000444,-inf,-inf,-3.200000000000114,0,7,12,0,0,1999
1999-07-13,101.2,-0.12999999999999545,-0.21999999999999886,0.0,0.0,0.25,0.1700000000000017,0.0,0.4299999999999926,1.480000000000004,0.0,0.0,0.5400000000000063,0.0,-1.3800000000000097,3.9599999999999937,-0.37999999999999545,0.0,-0.09999999999999432,0.28000000000000114,-0.07333333333333296,0.127017059221819,-0.04000000000000016,0.20744477176671827,0.04642857142857082,0.504832144881347,0.1333333333333332,0.5783366954753437,0.1326666666666668,0.6073341029809538,-0.00983333333333339,1.145488559326552,0.10122222222222221,1.0179124129312396,-inf,-0.6666666666666787,-0.7968750000000073,-1.4642857142856962,-inf,-1.0328282828282818,-1.4642857142856962,1,7,13,0,0,1999
1999-07-14,101.23,0.030000000000001137,-0.12999999999999545,-0.21999999999999886,0.0,0.0,-0.39000000000000057,0.1700000000000017,0.0,0.4299999999999926,0.0,0.0,-0.37999999999999545,0.0,0.0,0.0,2.019999999999996,0.0,0.47999999999998977,-0.09999999999999432,-0.11666666666666477,0.11060440015369569,-0.0028571428571422886,0.14952305125683818,0.08285714285714262,0.4685891848686126,0.11380952380952383,0.5800558265415225,0.1283333333333336,0.6087753865461131,-0.07799999999999987,1.0200744406202802,0.09666666666666669,1.0180207719564611,inf,-0.6249999999999778,-1.0588235294117663,-0.9822485207100585,-1.2000000000000188,inf,-1.3000000000000285,2,7,14,0,0,1999
1999-07-15,101.35,0.11999999999999034,0.030000000000001137,-0.12999999999999545,-0.21999999999999886,0.0,0.0799999999999983,-0.39000000000000057,0.0,0.0,-0.5299999999999869,-0.14999999999999147,0.0,0.5,0.0,0.0,0.8100000000000023,-0.01999999999999602,0.0,0.47999999999998977,-0.1066666666666644,0.12662279942158516,-0.009999999999999025,0.14605934866808634,0.12142857142857164,0.4372089298626625,0.03476190476190495,0.45391209553855005,0.13433333333333336,0.6068214719755526,-0.07749999999999986,1.0201206724896206,0.0981111111111111,1.017830800318698,-1.5454545454545043,inf,-0.9189189189189256,inf,-1.1318681318681216,inf,-0.7500000000000148,3,7,15,0,0,1999
1999-07-19,101.2,-0.14999999999999147,0.0,0.0,0.0,0.11999999999999034,0.0,0.0,0.0,0.0799999999999983,0.4299999999999926,0.1700000000000017,0.20000000000000284,0.5,0.0,-0.09999999999999432,0.9699999999999989,0.8199999999999932,-0.3299999999999983,0.4899999999999949,0.0,0.0,-0.028571428571428976,0.11171818285742142,-0.006428571428571672,0.15930653291242305,0.006666666666666694,0.42751998003992864,0.09666666666666639,0.48498370632661575,-0.09083333333333338,1.0060045012310694,0.09366666666666658,1.017052858436537,-inf,-0.3181818181818534,-1.8823529411764115,-0.7169811320754809,-inf,0.5,-1.3061224489795777,0,7,19,0,0,1999
1999-07-20,101.11,-0.09000000000000341,-0.14999999999999147,0.0,0.0,0.0,-0.21999999999999886,0.0,0.25,0.0,0.0,0.0,-0.7600000000000051,0.0,0.5,-1.3800000000000097,0.7000000000000028,0.0,0.2600000000000051,-0.3299999999999983,-0.04999999999999716,0.08660254037858922,-0.018571428571427923,0.09335033858694505,-0.029285714285714044,0.15494238560557955,0.024761904761904572,0.41140757221543545,0.09166666666666666,0.48678454720985226,-0.09166666666666666,1.0060329318103873,0.08655555555555562,1.0164878518992122,-inf,-0.3076923076922572,-0.7692307692307608,-0.8593749999999948,-inf,-0.9347826086956501,-0.7272727272727155,1,7,20,0,0,1999
1999-07-22,100.7,-0.4099999999999966,0.0,-0.09000000000000341,-0.14999999999999147,0.0,0.030000000000001137,-0.12999999999999545,0.0,0.0,0.1700000000000017,0.0799999999999983,0.0,-2.799999999999997,0.0,0.0,0.0,0.060000000000002274,0.0,0.45999999999999375,-0.0799999999999983,0.07549834435287513,-0.017142857142857792,0.08459989868288648,-0.01357142857142841,0.11473093224232124,0.07523809523809516,0.361768144639904,0.08599999999999994,0.48791322009639143,-0.07016666666666656,0.9917156708207295,0.08633333333333329,1.0155758315669585,1.7333333333334662,-4.416666666666913,-inf,-1.277027027027024,-2.464285714285696,-inf,-1.8913043478260918,3,7,22,0,0,1999
1999-07-23,101.44,0.7399999999999949,-0.4099999999999966,0.0,-0.09000000000000341,-0.14999999999999147,0.11999999999999034,0.030000000000001137,-0.21999999999999886,0.0,-0.39000000000000057,0.28000000000000114,0.0,2.0400000000000063,-2.799999999999997,0.5,3.9599999999999937,-0.37999999999999545,0.0,0.0,-0.16666666666666666,0.21548395145197627,-0.09285714285714164,0.1518457864320079,-0.04285714285714245,0.1559303873986427,-0.01476190476190487,0.18835124230064876,0.06300000000000001,0.4946691684417966,-0.07699999999999983,0.9926361068780257,0.07666666666666673,1.0161195187597236,-9.222222222221854,inf,1.9599999999999795,0.7209302325581572,-0.5621301775147953,0.47999999999998977,inf,4,7,23,0,0,1999
1999-07-26,100.66,-0.7800000000000011,0.0,0.0,0.7399999999999949,-0.4099999999999966,0.0,0.0,0.11999999999999034,0.030000000000001137,0.25,0.7099999999999937,1.7999999999999972,-0.37999999999999545,0.5400000000000063,0.0,-0.5799999999999983,1.9699999999999989,-0.030000000000001137,0.3100000000000023,0.24666666666666495,0.4272391992003524,0.012857142857143344,0.35240669146667264,-0.007857142857142816,0.2520738161555327,0.0,0.23203448019638628,0.007666666666666799,0.3895592853233145,0.04583333333333333,0.6775211339918835,0.08511111111111107,1.0184624282970294,-2.054054054054063,4.200000000000303,2.545454545454569,-5.588235294117608,-inf,-inf,-3.51612903225805,0,7,26,0,0,1999
1999-07-27,100.34,-0.3199999999999932,-0.7800000000000011,0.0,0.0,0.7399999999999949,-0.14999999999999147,0.0,0.0,0.11999999999999034,0.0,0.0,0.18999999999999773,0.0,-0.37999999999999545,0.5,0.519999999999996,0.0,-0.8599999999999994,-0.030000000000001137,-0.2600000000000004,0.4503332099679364,-0.07714285714285804,0.46377847749813417,-0.04785714285714298,0.32282833188575083,-0.045238095238095376,0.28401794041256917,-0.01833333333333324,0.415269611908595,0.03283333333333331,0.685847469494805,0.07299999999999993,1.022232025817397,-inf,2.555555555555345,1.461538461538495,-0.17948717948719817,-inf,-1.6399999999999864,9.666666666666035,1,7,27,0,0,1999
1999-07-28,99.82,-0.5200000000000102,-0.3199999999999932,-0.7800000000000011,0.0,0.0,-0.09000000000000341,-0.14999999999999147,0.0,0.0,0.0,0.0,0.1700000000000017,0.0,0.0,0.0,0.980000000000004,0.0,0.8199999999999932,-0.8599999999999994,-0.36666666666666475,0.3920884254009017,-0.10999999999999943,0.4728988616325313,-0.06142857142857139,0.3304509073944367,-0.04190476190476169,0.2801538692865002,-0.02899999999999968,0.4188765763406912,0.019166666666666762,0.6845493176985716,0.06977777777777779,1.0230171039656375,-inf,-inf,-18.333333333333016,-7.5000000000002665,-0.018867924528258362,-inf,-0.39534883720929004,2,7,28,0,0,1999
1999-07-29,99.6,-0.21999999999999886,-0.5200000000000102,-0.3199999999999932,-0.7800000000000011,0.0,0.0,-0.09000000000000341,0.0,0.0,-0.21999999999999886,-0.5299999999999869,0.0,0.8799999999999955,0.0,0.0,-0.09999999999999432,0.9699999999999989,0.0,0.8199999999999932,-0.5400000000000015,0.23065125189347013,-0.1842857142857152,0.4931482921954106,-0.10071428571428649,0.3508114612134078,-0.07047619047619066,0.2971779970064563,-0.02866666666666712,0.4184679226641556,0.010499999999999924,0.6880786932725003,0.07355555555555544,1.020168868056073,-0.7179487179487198,-0.46341463414633977,-2.8333333333334716,-inf,-0.656250000000002,-inf,-1.2682926829268302,3,7,29,0,0,1999
1999-07-30,99.4,-0.19999999999998863,-0.21999999999999886,-0.5200000000000102,-0.3199999999999932,-0.7800000000000011,-0.4099999999999966,0.0,-0.14999999999999147,0.0,-0.12999999999999545,-0.6400000000000006,0.0,-0.37000000000000455,0.8799999999999955,-2.799999999999997,-1.3800000000000097,0.7000000000000028,0.0,0.0,-0.3533333333333341,0.1527525231652814,-0.15714285714285836,0.48379452545182355,-0.125,0.3460935844981448,-0.08095238095238108,0.2984443794395449,-0.014666666666667065,0.40408887152699113,0.006833333333333276,0.6887214675665365,0.06199999999999998,1.0175054316173375,-0.3750000000000222,-1.2702702702702569,-inf,-1.7999999999999545,-0.6078431372549282,-0.9285714285714326,-inf,4,7,30,0,0,1999
1999-08-02,99.7,0.29999999999999716,0.0,0.0,-0.19999999999998863,-0.21999999999999886,0.0,0.0,-0.4099999999999966,0.0,0.0,0.4299999999999926,1.6899999999999977,-0.21999999999999886,-0.7600000000000051,0.5400000000000063,0.5,3.9599999999999937,2.019999999999996,-0.37999999999999545,-0.06666666666666288,0.11547005383803073,-0.2914285714285703,0.2813911021709225,-0.13928571428571349,0.34466180270195795,-0.10238095238095198,0.2895151941074163,-0.06799999999999974,0.26311659930074516,0.03233333333333353,0.5046138535979124,0.05911111111111119,1.0178801991762851,-2.500000000000071,-1.3846153846153804,-3.0000000000000946,-2.363636363636358,inf,-0.4444444444444562,-1.7894736842105283,0,8,2,0,0,1999
1999-08-03,100.18,0.480000000000004,0.29999999999999716,0.0,0.0,-0.19999999999998863,-0.7800000000000011,0.0,0.7399999999999949,-0.4099999999999966,0.0,0.0,0.0,0.0,-0.21999999999999886,-0.37999999999999545,-5.319999999999993,0.0,0.8100000000000023,2.019999999999996,0.09999999999999905,0.17320508075696336,-0.13714285714285626,0.2644311054392475,-0.10714285714285714,0.3640251168728481,-0.07761904761904741,0.3009635320417655,-0.05799999999999983,0.271361827417404,0.02833333333333338,0.5014628318743173,0.06666666666666667,1.0171075976358337,inf,-2.5000000000000444,-6.333333333333176,-4.6923076923078515,inf,-2.263157894736868,-0.76237623762376,1,8,3,0,0,1999
1999-08-04,100.0,-0.18000000000000682,0.480000000000004,0.29999999999999716,0.0,0.0,-0.3199999999999932,-0.7800000000000011,0.0,0.7399999999999949,0.0,0.0,0.7099999999999937,0.0,0.0,0.0,-1.8100000000000023,0.0,1.9699999999999989,0.8100000000000023,0.2600000000000004,0.24248711305970133,-0.02285714285714237,0.33554504345987596,-0.0664285714285709,0.3965157314341143,-0.048571428571428384,0.32419570808828513,-0.0419999999999997,0.28850865044104496,0.04266666666666671,0.5018841336561825,0.049555555555555644,0.9966245403395348,-inf,-0.6538461538461475,-inf,-7.0,-2.0588235294117943,-inf,-1.22222222222223,2,8,4,0,0,1999
1999-08-05,99.68,-0.3199999999999932,-0.18000000000000682,0.480000000000004,0.29999999999999716,0.0,-0.5200000000000102,-0.3199999999999932,0.0,0.0,-0.14999999999999147,0.1700000000000017,0.0,-0.14999999999999147,0.0,0.0,0.0,-0.5799999999999983,0.0,1.9699999999999989,0.1999999999999981,0.3411744421846846,0.02571428571428669,0.2697441468538606,-0.07928571428571425,0.39711390122917634,-0.05857142857142876,0.32488899203091604,-0.05366666666666665,0.2867112368452554,0.03966666666666659,0.5026808357187169,0.038555555555555544,0.9935958542576556,-2.066666666666654,0.45454545454543105,-0.2195121951219614,-3.6666666666668246,-0.17948717948719817,-inf,-1.162436548223347,3,8,5,0,0,1999
1999-08-06,100.16,0.47999999999998977,-0.3199999999999932,-0.18000000000000682,0.480000000000004,0.29999999999999716,-0.21999999999999886,-0.5200000000000102,-0.7800000000000011,0.0,-0.09000000000000341,-0.39000000000000057,0.0,-0.9099999999999966,-0.14999999999999147,0.8799999999999955,0.5,0.519999999999996,0.0,0.0,-0.00666666666666534,0.4272391992003548,0.011428571428573215,0.28702082220801356,-0.07285714285714258,0.39204451418034986,-0.07952380952380893,0.3269782284874169,-0.05133333333333307,0.28415310750676254,0.03433333333333337,0.5048019133793076,0.013111111111111186,0.9726803514861853,-2.964295475749168e-14,-3.400000000000085,-0.35135135135136064,inf,5.0,-0.45454545454546336,inf,4,8,6,0,0,1999
1999-08-09,99.07,-1.0900000000000034,0.0,0.0,0.47999999999998977,-0.3199999999999932,0.0,0.0,-0.21999999999999886,-0.5200000000000102,0.7399999999999949,0.25,-0.5100000000000051,0.1700000000000017,0.18999999999999773,-0.7600000000000051,-2.799999999999997,-1.3800000000000097,1.75,0.7000000000000028,0.1599999999999966,0.27712812921106317,0.10857142857142728,0.3170398803215407,-0.09142857142857151,0.35498336131879754,-0.05666666666666656,0.34886004834795903,-0.04633333333333335,0.29464746127666513,0.03049999999999997,0.4928073333429684,0.007666666666666641,0.9686270255401402,-3.270833333333389,-4.633333333333379,0.3974358974358998,6.266666666667103,-inf,0.4342105263157843,-2.5571428571428556,0,8,9,0,0,1999
1999-08-10,99.3,0.23000000000000398,-1.0900000000000034,0.0,0.0,0.47999999999998977,0.29999999999999716,0.0,-0.19999999999998863,-0.21999999999999886,0.0,0.0,1.480000000000004,0.0,0.1700000000000017,-0.21999999999999886,2.0400000000000063,0.0,0.0,1.75,-0.36333333333333445,0.6293117934167133,-0.09000000000000138,0.5365010096293814,-0.11357142857142881,0.4070835700037997,-0.1014285714285719,0.41539482079446355,-0.0826666666666668,0.35062440198076683,0.025,0.5035046664655053,-0.012222222222222317,0.9726204356583161,inf,-0.520833333333329,-1.7187500000000278,-3.555555555555503,inf,-2.045454545454569,-0.8685714285714263,1,8,10,0,0,1999
1999-08-11,98.6,-0.7000000000000028,0.23000000000000398,-1.0900000000000034,0.0,0.0,0.480000000000004,0.29999999999999716,0.0,-0.19999999999998863,0.0,0.0,0.4299999999999926,0.0,0.0,0.0,-0.9700000000000131,0.0,3.9599999999999937,0.0,-0.28666666666666646,0.7051477386571999,-0.12571428571428708,0.4992613591716433,-0.07428571428571473,0.41213728641940284,-0.0861904761904763,0.42165716157177907,-0.075,0.3549817868081683,0.03250000000000005,0.5031447714296021,-0.02911111111111116,0.9547087848763609,-inf,2.8888888888887574,0.34615384615382516,-inf,2.181818181818211,-inf,-inf,2,8,11,0,0,1999
1999-08-12,98.5,-0.09999999999999432,-0.7000000000000028,0.23000000000000398,-1.0900000000000034,0.0,-0.18000000000000682,0.480000000000004,0.0,0.0,-0.7800000000000011,-0.21999999999999886,0.0,0.0799999999999983,0.0,0.0,0.5400000000000063,0.5,0.0,3.9599999999999937,-0.5200000000000008,0.6781592733274602,-0.20000000000000082,0.5452522352086346,-0.08714285714285706,0.42955126086916723,-0.11952380952380977,0.44169532701260217,-0.09100000000000014,0.37214522563848645,0.020833333333333332,0.5119497183555152,-0.03688888888888897,0.9573167609386302,-0.9082568807339505,-0.6875000000000111,-0.545454545454569,-0.7560975609756215,-0.2307692307692476,-inf,-1.0252525252525237,3,8,12,0,0,1999
1999-08-13,97.94,-0.5600000000000023,-0.09999999999999432,-0.7000000000000028,0.23000000000000398,-1.0900000000000034,-0.3199999999999932,-0.18000000000000682,0.29999999999999716,0.0,-0.3199999999999932,-0.12999999999999545,0.0,0.28000000000000114,0.0799999999999983,-0.14999999999999147,-0.37999999999999545,-5.319999999999993,0.0,0.0,-0.18999999999999773,0.47148700936508187,-0.16857142857142954,0.5435202716682226,-0.07857142857142817,0.42789030123399097,-0.1047619047619049,0.43665339856251917,-0.0900000000000001,0.37207711473610894,0.019166666666666762,0.5121814153792429,-0.08199999999999995,0.8572902174024447,-3.43478260869562,-2.1666666666666963,1.8000000000001704,-1.756756756756765,-19.666666666666035,2.7333333333335608,-inf,4,8,13,0,0,1999
1999-08-16,98.0,0.060000000000002274,0.0,0.0,-0.5600000000000023,-0.09999999999999432,0.0,0.0,-0.3199999999999932,-0.18000000000000682,-0.19999999999998863,0.0,0.0799999999999983,0.7099999999999937,0.0,0.18999999999999773,0.8799999999999955,0.5,0.980000000000004,0.519999999999996,-0.18666666666666742,0.3233161507462307,-0.317142857142857,0.474437009718352,-0.10428571428571486,0.4461754447216178,-0.16666666666666666,0.40165076040428654,-0.11366666666666655,0.3791322518169868,-0.0025000000000000946,0.4457354425505791,-0.08177777777777777,0.8571622606447723,-1.1071428571428608,-1.055045871559635,-0.7999999999999905,-1.0769230769230798,inf,-0.6842105263157737,-0.8846153846153794,0,8,16,0,0,1999
1999-08-17,98.5,0.5,0.060000000000002274,0.0,0.0,-0.5600000000000023,-1.0900000000000034,0.0,0.47999999999998977,-0.3199999999999932,0.0,0.0,0.0,0.0,0.7099999999999937,0.1700000000000017,-0.37000000000000455,0.0,-0.09999999999999432,0.980000000000004,0.020000000000000757,0.03464101615175838,-0.1528571428571419,0.34315760643931115,-0.12142857142857164,0.43388862702235786,-0.1266666666666665,0.3786863257807728,-0.11166666666666648,0.37991000144166415,-0.004666666666666685,0.44509936680215756,-0.08688888888888881,0.8549021160138993,inf,1.1739130434782235,0.04166666666665808,-2.5625000000000333,inf,1.9411764705882057,-0.48979591836734904,1,8,17,0,0,1999
1999-08-18,97.38,-1.1200000000000045,0.5,0.060000000000002274,0.0,0.0,0.23000000000000398,-1.0900000000000034,0.0,0.47999999999998977,0.0,0.0,0.25,0.0,0.0,0.0,0.20000000000000284,0.0,-1.3800000000000097,-0.09999999999999432,0.18666666666666742,0.2730079363926262,-0.11428571428571388,0.403272329113448,-0.12000000000000048,0.4360486917059462,-0.08761904761904778,0.399460946300206,-0.0949999999999998,0.3956204206577085,0.000833333333333286,0.44931319214192483,-0.09222222222222219,0.8496526425450396,-inf,0.6000000000000001,5.222222222222012,1.15384615384612,6.4666666666671215,-inf,10.200000000000681,2,8,18,0,0,1999
1999-08-19,97.46,0.0799999999999983,-1.1200000000000045,0.5,0.060000000000002274,0.0,-0.7000000000000028,0.23000000000000398,0.0,0.0,0.29999999999999716,-0.14999999999999147,0.0,-0.5299999999999869,0.0,0.0,-0.7600000000000051,-2.799999999999997,0.0,-1.3800000000000097,-0.18666666666666742,0.8376952508719167,-0.17428571428571413,0.5194502588589077,-0.18714285714285747,0.5117906508814679,-0.11619047619047608,0.45017192482958146,-0.12733333333333358,0.43767357804594914,-0.017833333333333458,0.472038822256721,-0.10355555555555564,0.8565324804917365,0.33333333333325443,-1.8000000000000285,-1.25,-1.3636363636363578,-1.8888888888888362,inf,-1.0579710144927519,3,8,19,0,0,1999
1999-08-20,97.83,0.37000000000000455,0.0799999999999983,-1.1200000000000045,0.5,0.060000000000002274,-0.09999999999999432,-0.7000000000000028,-1.0900000000000034,0.0,0.480000000000004,-0.09000000000000341,0.0,-0.6400000000000006,-0.5299999999999869,0.0799999999999983,-0.21999999999999886,2.0400000000000063,0.0,0.0,-0.18000000000000208,0.8407139822793653,-0.14857142857142946,0.5281233622121826,-0.1585714285714295,0.5149586561874886,-0.10190476190476193,0.4514711402473019,-0.12166666666666685,0.439271209393812,-0.01650000000000015,0.4722030050371342,-0.08733333333333333,0.8458448339654655,-0.2599999999999909,-1.6607142857142911,-0.22916666666664076,-2.850000000000128,inf,3.6250000000001554,inf,4,8,20,0,0,1999
