Date,Rate,diff,lag_1,lag_2,lag_6,lag_8,lag_11,lag_13,lag_15,lag_16,lag_25,lag_32,lag_34,rmean_4,rstd_4,rmean_8,rstd_8,rmean_12,rstd_12,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,month,day,year
2004-02-13,136.155,1.1550000000000011,0.0,-0.5,-0.18500000000000227,-0.6299999999999955,-2.5,-0.19999999999998863,-5.849999999999994,-0.19999999999998863,-2.5999999999999943,-0.20000000000001705,-0.4000000000000057,-0.3374999999999986,0.3198306843732439,-0.2643749999999976,0.30165540297308785,-0.3562499999999981,0.7472833374053192,-8.699999999999715,inf,-1.1115942028985508,-2.358823529411775,-12.550000000000669,-1.770000000000001,1.8875000000000646,2,13,2004
2004-02-20,136.35,-0.09999999999999432,1.1550000000000011,0.0,0.05000000000001137,0.0,0.4000000000000057,-0.19999999999998863,-10.349999999999994,-5.849999999999994,1.3499999999999943,0.5,0.25,0.12624999999999886,0.7171166223146667,-0.04124999999999801,0.5502775273830978,-0.2433333333333323,0.8659842884710921,-0.8000000000000114,-0.45945945945949684,-0.5,-0.8918918918918961,-1.1538461538461438,-1.4210854715202004e-13,-inf,2,20,2004
2004-02-27,135.4,-0.4000000000000057,-0.09999999999999432,1.1550000000000011,-0.6999999999999886,-0.18500000000000227,0.13999999999998636,-2.5,-0.19999999999998863,-10.349999999999994,4.849999999999994,-0.09999999999999432,-0.20000000000001705,0.1387500000000017,0.7111068250738851,-0.0537499999999973,0.5503424258716427,-0.043333333333331815,0.4951782660330632,-inf,-8.999999999998295,1.000000000000142,-9.000000000002842,-inf,-2.333333333333302,-inf,2,27,2004
2004-03-05,133.0,0.0,-0.4000000000000057,-0.09999999999999432,-0.15000000000000568,0.05000000000001137,-0.6299999999999955,0.4000000000000057,-0.19999999999998863,-0.19999999999998863,0.25,0.6500000000000057,0.5,0.16375000000000028,0.6823412513789049,-0.08062499999999773,0.5627765193345269,-0.10999999999999943,0.48378714327687106,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,5,2004
2004-03-19,132.0,0.0,0.0,0.0,0.0,-0.15000000000000568,-0.18500000000000227,-0.6299999999999955,0.4000000000000057,-2.5,-0.924999999999983,0.30000000000001137,0.6500000000000057,-0.125,0.18929694485999762,0.0006249999999994316,0.50377459174289,-0.06916666666666534,0.45184889536483436,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,19,2004
2004-03-26,131.0,-1.5,0.0,0.0,1.1550000000000011,-0.5,0.05000000000001137,0.0,0.13999999999998636,0.4000000000000057,0.04999999999998295,-1.3000000000000114,0.0,-0.10000000000000142,0.19999999999998913,0.019375000000000142,0.5001459608382918,-0.06916666666666534,0.45184889536483436,-inf,-inf,1.3809523809523983,-0.7435897435897434,-2.111111111111116,4.000000000000047,-31.000000000001705,3,26,2004
2004-04-16,135.5,3.0,0.0,0.0,0.0,-0.09999999999999432,-0.5,-0.6999999999999886,-0.18500000000000227,0.0,-0.19999999999998863,4.849999999999994,-2.5999999999999943,-0.375,0.7499999999999962,-0.25,0.5237229365663822,-0.12458333333333371,0.590860152402383,-3.0,-8.499999999999893,58.99999999998636,-16.000000000000853,-4.529411764705905,-31.000000000001705,0.5,4,16,2004
2004-04-23,131.25,-0.25,3.0,0.0,0.0,-0.4000000000000057,0.0,-0.15000000000000568,0.05000000000001137,-0.18500000000000227,-5.849999999999994,0.25,1.3499999999999943,0.375,1.887458608817686,0.1374999999999993,1.2682242929162248,0.13791666666666677,1.0776984279078956,-inf,-inf,-0.642857142857137,-0.9,-0.7297297297297247,-0.5000000000000142,-0.9193548387096773,4,23,2004
2004-05-07,131.4,-2.5999999999999943,0.0,-0.25,-1.5,0.0,-0.09999999999999432,0.0,-0.15000000000000568,-0.6999999999999886,-0.19999999999998863,-0.924999999999983,0.25,0.6875,1.5461646096066208,0.15625,1.260226028479472,0.15875000000000009,1.0666049046986756,-1.866666666666665,-inf,4.199999999999989,-19.571428571430342,-3.736842105263103,50.99999999998806,-6.199999999999989,5,7,2004
2004-05-28,130.5,-2.6999999999999886,0.0,0.0,3.0,0.0,0.0,-0.4000000000000057,1.1550000000000011,0.0,0.4000000000000057,1.450000000000017,0.04999999999998295,-0.6499999999999986,1.2999999999999947,0.01875000000000071,1.5033147897705432,-0.11249999999999953,1.2763807140789623,0.038461538461536326,-inf,26.00000000000142,13.594594594594353,-0.5384615384615399,-4.857142857142904,-3.6999999999999886,5,28,2004
2004-06-04,131.25,0.75,-2.6999999999999886,0.0,-0.25,0.0,0.0,0.0,-0.09999999999999432,1.1550000000000011,0.13999999999998636,-0.19999999999998863,0.950000000000017,-1.3249999999999957,1.5305227865013897,-0.31874999999999787,1.784844430995915,-0.3374999999999986,1.4769632542976292,inf,-0.75,-2.8749999999999734,13.99999999999659,-1.0724637681159421,-8.500000000000426,6.500000000000426,6,4,2004
2004-06-11,131.2,0.6999999999999886,0.75,-2.6999999999999886,0.0,3.0,-1.5,0.0,-0.4000000000000057,-0.09999999999999432,-0.6299999999999955,-5.849999999999994,1.450000000000017,-0.48749999999999716,1.5167811312117438,-0.22499999999999787,1.8232623821835687,-0.2749999999999986,1.5080842754362802,inf,-3.7999999999999545,inf,-2.0,-4.500000000000142,inf,-2.07692307692305,6,11,2004
2004-06-25,133.25,2.75,0.0,0.6999999999999886,0.0,0.0,0.0,-1.5,0.0,0.0,-0.18500000000000227,-0.19999999999998863,-5.849999999999994,-0.3125,1.628074015516484,-0.4812499999999993,1.3757952245883052,-0.09166666666666619,1.479071166357962,2.6666666666666665,-2.05769230769231,inf,-6.5,-2.1,inf,inf,6,25,2004
2004-07-02,133.15,1.6500000000000057,2.75,0.0,0.0,-2.5999999999999943,3.0,0.0,0.0,0.0,0.05000000000001137,-0.19999999999998863,-10.349999999999994,1.0499999999999972,1.1839200423452012,-0.1374999999999993,1.7933906434460911,0.13750000000000048,1.6922450123484392,1.3571428571429034,inf,-2.100000000000004,inf,3.1249999999999556,inf,-6.500000000000071,7,2,2004
2004-07-09,134.4,-1.1999999999999886,1.6500000000000057,2.75,-2.6999999999999886,0.0,-0.25,0.0,-1.5,0.0,-0.6999999999999886,-2.5,-0.19999999999998863,1.2749999999999986,1.1933845426628695,0.3937500000000007,1.5760342409260717,0.27500000000000097,1.7462297047691553,-inf,-inf,-inf,-2.038961038961028,-9.571428571429326,-inf,11.000000000000568,7,9,2004
2004-07-16,133.0,-0.25,-1.1999999999999886,1.6500000000000057,0.75,0.0,0.0,3.0,0.0,-1.5,-0.15000000000000568,0.4000000000000057,-0.19999999999998863,0.8000000000000043,1.7478558292948483,0.24375000000000213,1.672986529704114,-0.07499999999999811,1.5615406145563675,-1.0909090909090908,-0.907407407407407,-inf,1.500000000000142,-0.6031746031746004,-0.44444444444443043,-inf,7,16,2004
2004-07-23,131.5,-1.5999999999999943,-0.25,-1.1999999999999886,0.6999999999999886,-2.6999999999999886,-2.5999999999999943,-0.25,0.0,0.0,-0.5,0.13999999999998636,-2.5,0.7375000000000043,1.7899604278679784,0.21250000000000213,1.680508001426095,-0.07499999999999811,1.5615406145563675,-1.969696969696963,-3.1333333333333258,-1.5333333333333314,2.999999999999929,-inf,-4.199999999999989,7.000000000000426,7,23,2004
2004-08-13,130.5,-1.0,0.0,0.0,1.6500000000000057,0.0,-2.6999999999999886,0.0,0.0,-0.25,-0.09999999999999432,-0.18500000000000227,-0.6299999999999955,-0.4624999999999986,0.7674362079895127,0.16875000000000284,1.4202458288217952,0.008333333333335228,1.4361934114705799,-0.3749999999999978,-1.3636363636363638,-0.6153846153846145,-inf,0.4285714285714517,1.4999999999999645,-5.0,8,13,2004
2004-08-20,131.25,1.0,-1.0,0.0,-1.1999999999999886,2.75,0.75,0.0,-2.5999999999999943,0.0,-0.4000000000000057,0.05000000000001137,0.0,-0.6499999999999986,0.7895146188217944,0.04375000000000284,1.4799704388939647,-0.07499999999999811,1.4654350889752803,inf,-0.39393939393939603,inf,-1.6666666666666665,-7.666666666666414,3.0,9.000000000000568,8,20,2004
2004-08-27,131.25,1.0,1.0,-1.0,-0.25,1.6500000000000057,0.6999999999999886,-2.6999999999999886,0.0,-2.5999999999999943,0.0,-0.6999999999999886,-0.18500000000000227,0.0,0.816496580927722,-0.17499999999999716,1.104536101718724,0.23333333333333428,1.2338655690245335,inf,-1.8333333333333413,inf,inf,-3.0,-5.999999999999574,0.11111111111110406,8,27,2004
2004-09-03,131.25,1.0,1.0,1.0,-1.5999999999999943,-1.1999999999999886,0.0,0.75,0.0,0.0,0.0,-0.15000000000000568,0.05000000000001137,0.25,0.9574271077563348,-0.25624999999999787,0.9663767011737306,0.2541666666666676,1.2454386473216643,-2.0,-5.0,-1.370370370370372,inf,inf,1.0,0.42857142857142283,9,3,2004
2004-09-10,132.5,0.0,1.0,1.0,0.0,-0.25,2.75,0.6999999999999886,-2.6999999999999886,0.0,0.0,-0.5,-0.6999999999999886,0.5,0.9999999999999967,0.01875000000000071,0.972455470886528,0.27916666666666856,1.2581476884931275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9,10,2004
2004-09-24,132.25,-0.8499999999999943,0.0,0.0,-1.0,0.0,-1.1999999999999886,2.75,0.6999999999999886,0.75,0.0,1.1550000000000011,-0.5,0.5,0.57735026918962,0.25,0.7071067811865465,0.0500000000000019,0.9888009267427226,-1.8499999999999943,-inf,-inf,-inf,1.1249999999999556,-inf,-3.833333333333207,9,24,2004
2004-10-08,130.25,-1.0,0.0,-0.8499999999999943,1.0,-1.0,-1.5999999999999943,-1.1999999999999886,2.75,0.0,3.0,-0.4000000000000057,1.1550000000000011,-0.21249999999999858,0.42499999999998944,0.1437500000000007,0.8068623090182628,-0.058333333333332384,0.8148712484283304,-inf,-2.0,-1.606060606060604,-inf,-inf,-0.2307692307692375,-inf,10,8,2004
2004-10-29,130.25,-2.6500000000000057,0.0,0.0,0.0,1.0,-1.0,0.0,-0.25,-1.1999999999999886,-2.5999999999999943,0.0,0.0,-0.25,0.49999999999999334,-0.10624999999999929,0.6132102296229923,0.012500000000000474,0.7211496503374415,1.6500000000000057,-inf,0.6562500000000095,-4.53333333333334,-inf,-1.5463917525773214,9.600000000000023,10,29,2004
2004-11-05,131.75,1.0,-2.6500000000000057,0.0,-0.8499999999999943,0.0,1.0,0.0,-1.5999999999999943,-0.25,0.0,-1.5,0.0,-0.9125000000000014,1.2505831972857038,-0.5625,0.9421669551775699,-0.20833333333333334,1.054176398326142,inf,inf,inf,0.4285714285714517,inf,3.0,inf,11,5,2004
2004-11-12,131.6,-1.0999999999999943,1.0,-2.6500000000000057,0.0,0.0,1.0,-1.0,0.0,-1.5999999999999943,0.0,0.0,0.0,-0.4125000000000014,1.564382199677134,-0.4375,1.0832325960489089,-0.041666666666666664,1.0755196066285462,-inf,0.2941176470588256,-inf,-inf,-1.3666666666666647,0.2941176470588256,10.000000000000568,11,12,2004
2004-11-19,130.25,-0.5,-1.0999999999999943,1.0,-1.0,-0.8499999999999943,1.0,1.0,0.0,0.0,-2.6999999999999886,0.0,-1.5,-0.6875,1.5643821996771332,-0.5749999999999993,1.0895608551810485,-0.2166666666666662,1.0613741807275832,-0.8113207547169815,-inf,-0.5,-1.1818181818181819,1.0,-0.45945945945944955,-2.842170943040401e-14,11,19,2004
2004-11-26,131.6,-1.1500000000000057,-0.5,-1.0999999999999943,0.0,0.0,0.0,1.0,-1.0,0.0,0.75,3.0,0.0,-0.8125,1.5101738310538952,-0.53125,1.083953577023877,-0.3416666666666662,0.9910585097243082,-2.1500000000000057,0.15000000000000568,-2.1500000000000057,-1.6969696969696981,-inf,-24.000000000007958,-inf,11,26,2004
2004-12-03,132.0,-0.05000000000001137,-1.1500000000000057,-0.5,0.0,-1.0,0.0,1.0,1.0,-1.0,0.6999999999999886,-0.25,0.0,-0.4375,1.0028085560065756,-0.6750000000000007,1.0796824930109257,-0.5208333333333334,0.9181152466115587,-0.9545454545454439,-inf,-1.0500000000000114,-0.9583333333333235,-0.9807692307692264,-1.0526315789473795,0.0,12,3,2004
2004-12-10,132.5,1.5,-0.05000000000001137,-1.1500000000000057,-2.6500000000000057,0.0,-0.8499999999999943,0.0,1.0,1.0,0.0,0.0,3.0,-0.7000000000000028,0.5244044240850647,-0.5562500000000021,1.0910144362014649,-0.5250000000000009,0.9156468155949035,-4.0,inf,0.5,-7.0,inf,0.03448275862067751,-31.000000000010232,12,10,2004
2004-12-17,130.25,-1.0,1.5,-0.05000000000001137,1.0,0.0,0.0,0.0,1.0,1.0,2.75,-2.5999999999999943,-0.25,-0.05000000000000426,1.1276819882691502,-0.36875000000000213,1.3076526133277364,-0.40000000000000097,1.081245073556826,-0.1304347826086999,-0.622641509433963,-inf,-0.3749999999999978,-inf,4.000000000000284,-inf,12,17,2004
2004-12-24,133.2,2.9499999999999886,-1.0,1.5,-1.0999999999999943,-2.6500000000000057,-1.0,-0.8499999999999943,0.0,1.0,1.6500000000000057,0.0,0.0,-0.17500000000000426,1.2182637919049646,-0.49375000000000213,1.3151418989165067,-0.4125000000000014,1.0877677308891056,-59.99999999998636,1.9499999999999886,inf,inf,-2.092592592592593,-1.504273504273503,3.214285714285767,12,24,2004
2004-12-31,130.5,-0.09999999999999432,2.9499999999999886,-1.0,-0.5,1.0,0.0,0.0,0.0,0.0,-1.1999999999999886,0.0,-2.5999999999999943,0.8499999999999943,1.7382941830043184,0.20624999999999716,1.4831042492979731,-0.16666666666666904,1.4593481317687573,-1.0666666666666629,-0.9090909090909138,-0.8823529411764764,-inf,-1.1333333333333258,-0.9903381642512082,0.0,12,31,2004
2005-01-07,131.25,1.0,-0.09999999999999432,2.9499999999999886,-1.1500000000000057,-1.0999999999999943,0.0,-1.0,-0.8499999999999943,0.0,-0.25,-2.6999999999999886,0.0,0.8374999999999986,1.7470808987183852,0.06874999999999787,1.44961509669685,-0.09166666666666856,1.4355602855099212,-2.0,-3.0,inf,-2.0,0.4285714285714517,-6.000000000000284,inf,1,7,2005
2005-01-21,130.5,0.25,0.0,1.0,1.5,-1.1500000000000057,1.0,0.0,-1.0,0.0,0.0,0.6999999999999886,-2.6999999999999886,0.9624999999999986,1.4150235569299336,0.39374999999999716,1.365241344441129,-0.008333333333335228,1.4699773240881395,-3.500000000000142,-5.999999999998863,inf,-0.75,-0.9090909090909091,-1.1,inf,1,21,2005
2005-01-28,130.5,0.5,0.25,0.0,-1.0,-0.05000000000001137,-1.0999999999999943,-2.6500000000000057,0.0,-1.0,0.0,0.0,0.75,0.2875000000000014,0.4972842915945152,0.5687499999999979,1.2212223092342442,0.23333333333333192,1.2119355918479624,-0.5,-0.6666666666666667,inf,-0.5,-0.696969696969698,0.24999999999998224,inf,1,28,2005
2005-02-04,131.5,0.09999999999999432,0.5,0.25,2.9499999999999886,1.5,-0.5,1.0,0.0,0.0,-1.0,2.75,0.6999999999999886,0.4375,0.4269562819149758,0.6374999999999993,1.1966471015776852,0.19166666666666524,1.1916057411846563,inf,-1.0999999999999943,-1.0377358490566015,inf,-1.0833333333333295,-0.2857142857142567,inf,2,4,2005
2005-02-18,130.5,-1.9000000000000057,0.0,0.09999999999999432,1.0,2.9499999999999886,-0.05000000000001137,-0.5,1.0,-2.6500000000000057,1.0,-1.1999999999999886,2.75,0.21249999999999858,0.21746647251165116,0.5874999999999986,1.019366049492101,0.333333333333331,1.09862172605938,-4.800000000000011,18.000000000001137,0.7272727272727413,1.2352941176470806,0.18750000000000777,-inf,-4.800000000000011,2,18,2005
2005-02-25,130.0,-1.0,-1.9000000000000057,0.0,0.0,-0.09999999999999432,1.5,-1.1500000000000057,-1.0999999999999943,1.0,1.0,-0.25,1.6500000000000057,-0.32500000000000284,1.0719919153923991,-0.01875000000000071,0.8400414530588021,0.270833333333331,1.2066969065355304,-11.000000000000568,-2.0,1.0,-inf,-inf,4.405405405405339,-1.8695652173913002,2,25,2005
2005-03-04,130.25,-2.5,-1.0,-1.9000000000000057,0.25,1.0,-1.0,-0.05000000000001137,-0.5,-1.0999999999999943,0.0,-1.5999999999999943,-1.1999999999999886,-0.7000000000000028,0.9416297927883662,-0.13125000000000142,0.9098420192538924,0.19166666666666524,1.2596596461911518,-inf,-inf,1.17391304347825,1.5,-inf,-50.99999999998863,2.5714285714286294,3,4,2005
2005-03-11,132.77,2.2700000000000102,-2.5,-1.0,0.5,0.0,2.9499999999999886,1.5,-1.1500000000000057,-0.5,0.0,0.0,-0.25,-1.3500000000000014,1.0908712114635692,-0.5687500000000014,1.108067010609015,-0.14166666666666808,1.4030540282044015,-2.194736842105265,8.080000000000041,-46.39999999998988,inf,-3.2700000000000102,-4.2428571428572095,-6.674999999999945,3,11,2005
2005-03-25,131.1,0.0,0.0,2.2700000000000102,0.0,0.5,1.0,2.9499999999999886,1.5,-0.05000000000001137,0.0,-1.0,0.0,-0.30749999999999744,2.0020551940443627,-0.31625000000000014,1.486740802657182,-0.11499999999999962,1.2499709087523898,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,25,2005
2005-04-01,131.25,0.9499999999999886,0.0,0.0,-1.9000000000000057,0.09999999999999432,0.0,-0.09999999999999432,-1.0,1.5,-1.0,1.0,0.0,-0.05749999999999744,1.9484759001161247,-0.37875000000000014,1.4577520610270385,-0.10666666666666676,1.2504132650181443,-0.5814977973568352,inf,-0.6779661016949179,-0.05000000000001137,-0.05000000000001137,inf,0.8999999999999773,4,1,2005
2005-04-15,130.25,-0.25,0.0,0.9499999999999886,-2.5,-1.9000000000000057,0.5,0.0,-0.09999999999999432,2.9499999999999886,0.0,1.0,1.0,0.23749999999999716,0.47499999999998777,-0.27250000000000085,1.5269647764671692,-0.11083333333333438,1.2464674326295337,-inf,-0.75,-1.25,-0.5,-inf,1.500000000000142,-1.3846153846153813,4,15,2005
2005-04-29,130.25,-2.5,0.0,-0.25,0.0,-2.5,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.17499999999999716,0.5299371031861434,0.05874999999999986,1.3277417724413567,-0.1941666666666677,1.2260613831091474,-inf,-2.1013215859030785,-11.0,48.99999999998863,-inf,-inf,-9.333333333333018,4,29,2005
2005-05-13,130.25,-2.5999999999999943,0.0,-2.5,0.9499999999999886,0.0,-1.0,0.0,0.5,0.25,-0.5,0.0,0.0,-0.6875,1.214066857027786,-0.22500000000000142,0.9863352081605608,-0.4108333333333339,1.3883440648572105,-inf,-inf,-27.00000000000142,1.5999999999999943,-inf,-inf,0.0,5,13,2005
2005-05-20,133.15,0.6500000000000057,-2.5999999999999943,0.0,0.0,0.0,-2.5,-1.9000000000000057,0.09999999999999432,0.5,-1.1500000000000057,-1.0,-0.8499999999999943,-1.2749999999999986,1.4728091073410208,-0.5500000000000007,1.284801263119816,-0.4691666666666663,1.4689666023391663,-1.2600000000000022,-0.3157894736841964,inf,-0.7796610169491498,inf,-1.4333333333333371,-0.5185185185185123,5,20,2005
2005-06-03,130.25,-0.25,0.0,0.6500000000000057,0.0,0.0,0.0,-2.5,-1.9000000000000057,0.0,1.5,0.0,-1.0,-0.48749999999999716,1.4412812586954207,-0.5874999999999986,1.2383024094068675,-0.12333333333333248,1.326919421636125,-0.9038461538461536,0.0,-0.75,-1.25,-1.25,-inf,-2.0,6,3,2005
2005-06-10,130.5,0.25,-0.25,0.0,-2.5,-0.25,0.0,2.2700000000000102,-1.0,-1.9000000000000057,-1.0,-2.6500000000000057,0.0,-0.5499999999999972,1.418332354092882,-0.6187499999999986,1.2244350008998304,-0.3333333333333333,1.092397973878259,-0.6153846153846187,inf,-1.1,inf,-1.2272727272727284,-0.9166666666666666,-1.2941176470588256,6,10,2005
2005-06-17,134.0,3.0,0.25,-0.25,0.0,0.0,0.9499999999999886,0.0,-2.5,-1.0,2.9499999999999886,1.0,0.0,0.16250000000000142,0.3837859646556418,-0.5562499999999986,1.2582406935309076,-0.3125,1.101677440006,inf,-2.2,0.3215859030836945,11.0,-7.0,-13.0,-4.2432432432433025,6,17,2005
2005-06-24,131.5,-0.19999999999998863,3.0,0.25,-2.5999999999999943,-2.5,0.0,0.0,2.2700000000000102,-2.5,-0.09999999999999432,-1.0999999999999943,-2.6500000000000057,0.75,1.5138251770487436,-0.18124999999999858,1.7846443223070674,-0.0625,1.460872248785882,-0.20000000000004547,-inf,-inf,-1.3999999999999773,-0.8260869565217499,-inf,-5.000000000001137,6,24,2005
2005-07-01,131.5,0.4000000000000057,-0.19999999999998863,3.0,0.6500000000000057,0.0,-0.25,0.9499999999999886,0.0,2.2700000000000102,1.0,-0.5,1.0,0.7000000000000028,1.549731159481106,0.10625000000000284,1.5239604184961137,-0.15833333333333144,1.4257108806316623,0.6000000000000227,-1.1538461538461564,inf,3.000000000000284,-8.999999999998295,-1.1538461538461564,-0.5789473684210542,7,1,2005
2005-07-08,131.75,-2.25,0.4000000000000057,-0.19999999999998863,0.0,-2.5999999999999943,0.0,0.0,0.0,0.0,0.0,-1.1500000000000057,-1.0999999999999943,0.8625000000000043,1.447627369180337,0.15625000000000355,1.5265361115938245,-0.12499999999999763,1.4343988287781035,-1.75,-4.4615384615384315,-3.368421052631607,-inf,-2.5,-inf,-2.551724137931016,7,8,2005
2005-07-22,132.5,-1.25,0.0,-2.25,0.25,0.0,0.0,0.0,0.0,0.9499999999999886,0.5,1.5,-1.1500000000000057,-0.5124999999999957,1.184887477076761,0.11875000000000213,1.4280199828533802,-0.2916666666666643,1.560861261864063,-4.124999999999956,4.0,4.0,0.25,-1.4237288135593236,-0.5370370370370351,-0.7863247863247861,7,22,2005
2005-07-29,136.0,3.5,-1.25,0.0,3.0,-0.25,-2.5999999999999943,-2.5,-0.25,0.0,0.09999999999999432,-1.0,-0.05000000000001137,-0.7749999999999986,1.2086493839543917,-0.03749999999999787,1.5089613267788817,-0.18749999999999764,1.436872392638702,-2.5555555555555554,13.0,inf,-2.4,-36.00000000000199,3.666666666666667,-1.3381642512077296,7,29,2005
2005-08-19,135.5,-0.30000000000001137,0.0,0.0,-2.25,-0.19999999999998863,-0.25,0.6500000000000057,0.0,-2.5,-1.0,1.0,2.9499999999999886,0.5625,2.0450651986346693,0.02500000000000213,1.650541036837834,0.2666666666666681,1.5767246449715318,-1.085714285714289,-1.7500000000000178,-0.88461538461538,-inf,-2.2000000000000455,-1.1090909090909131,-0.8799999999999955,8,19,2005
2005-08-26,131.05,0.05000000000001137,-0.30000000000001137,0.0,0.0,0.4000000000000057,0.25,0.0,-2.5999999999999943,0.0,-2.5,0.0,-0.09999999999999432,0.7999999999999972,1.8055470085267793,0.01249999999999929,1.652865477198397,0.24166666666666714,1.5837001170063916,inf,-1.0222222222222273,-0.9230769230769063,-0.947368421052619,-0.8999999999999773,-0.969696969696963,-0.8749999999999734,8,26,2005
2005-09-02,133.6,3.3499999999999943,0.05000000000001137,-0.30000000000001137,-1.25,-2.25,3.0,-0.25,0.6500000000000057,-2.5999999999999943,2.2700000000000102,0.25,1.0,-0.0625,0.16007810593580682,-0.03125,1.6457602455139948,0.2666666666666681,1.5775892617496725,inf,inf,inf,inf,32.50000000000185,-3.7916666666666883,22.92857142857372,9,2,2005
2005-09-16,130.3,0.30000000000001137,0.0,3.3499999999999943,0.0,-1.25,0.4000000000000057,3.0,-0.25,0.0,0.0,0.09999999999999432,0.25,0.7749999999999986,1.7236105515264517,0.6687499999999993,1.754573106403458,0.27500000000000097,1.6371399673599283,4.999999999998863,-0.914285714285711,0.20000000000004547,inf,-1.1578947368421109,-1.1875000000000078,inf,9,16,2005
2005-09-23,132.15,0.30000000000001137,0.30000000000001137,0.0,0.0,3.5,-2.25,-0.19999999999998863,0.25,-0.25,0.9499999999999886,0.0,0.5,0.9250000000000043,1.621984381346906,0.8625000000000007,1.5903166800537356,0.3166666666666676,1.6303002140338396,-0.9104477611940263,inf,-0.8999999999999962,-1.1200000000000045,-1.3000000000000114,inf,-2.6216216216216632,9,23,2005
2005-10-07,128.5,0.0,0.0,0.30000000000001137,0.05000000000001137,0.0,-1.25,-2.25,-0.19999999999998863,3.0,-0.25,-1.0,0.0,0.15000000000000568,0.17320508075687333,0.46250000000000213,1.182234567007988,0.49583333333333474,1.425651100587397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10,7,2005
2005-10-14,128.5,-0.4000000000000057,0.0,0.0,3.3499999999999943,-0.30000000000001137,3.5,0.0,0.4000000000000057,-0.19999999999998863,0.0,-2.5,-1.9000000000000057,0.15000000000000568,0.17320508075687333,0.46250000000000213,1.182234567007988,0.49583333333333474,1.425651100587397,-2.333333333333302,-8.999999999998295,-0.8222222222222197,-1.6153846153846187,-inf,-1.4000000000000057,1.6666666666666035,10,14,2005
2005-10-21,130.75,0.05000000000001137,-0.4000000000000057,0.0,0.0,0.05000000000001137,0.0,-1.25,-2.25,0.4000000000000057,-2.5,2.2700000000000102,-1.0,-0.02499999999999858,0.2872281323268956,0.45000000000000284,1.1919371987291434,0.5666666666666677,1.3501402845181625,inf,-0.9850746268656683,inf,inf,inf,-0.9499999999999886,-1.1000000000000227,10,21,2005
2005-10-28,129.5,0.5,0.05000000000001137,-0.4000000000000057,0.30000000000001137,3.3499999999999943,0.0,3.5,0.0,-2.25,0.0,0.0,-2.5,-0.08749999999999858,0.20966242709014007,0.45000000000000284,1.1919371987291434,0.27916666666666856,0.9872962006808209,inf,inf,-1.4,-3.0,-0.4736842105263095,-0.5,inf,10,28,2005
2005-11-04,130.85,2.049999999999983,0.5,0.05000000000001137,0.30000000000001137,0.0,-0.30000000000001137,0.0,-1.25,0.0,-2.5999999999999943,0.0,2.2700000000000102,0.03750000000000142,0.3682729965663984,0.09375000000000355,0.2731267366731313,0.32083333333333525,0.9849915397267782,-6.1249999999998845,5.833333333333018,-0.41428571428571914,7.199999999999932,inf,inf,0.7748917748917583,11,4,2005
2005-11-11,129.25,-1.25,2.049999999999983,0.5,0.0,0.30000000000001137,0.05000000000001137,0.0,3.5,-1.25,0.6500000000000057,0.9499999999999886,0.0,0.5499999999999972,1.0653637876331143,0.3500000000000014,0.7382411530116628,0.49166666666666714,1.0958254118851798,-25.999999999994316,-5.166666666666509,-inf,-1.4166666666666667,4.0,-inf,11.50000000000071,11,11,2005
2005-11-18,130.55,1.3000000000000114,-1.25,2.049999999999983,0.0,0.30000000000001137,3.3499999999999943,-0.30000000000001137,0.0,3.5,0.0,0.0,0.0,0.3374999999999986,1.3616013856240397,0.15625,0.9313728346601304,0.4125000000000014,1.1886059443352452,1.6000000000000227,inf,inf,-7.500000000000426,inf,-2.5294117647059062,-4.249999999999982,11,18,2005
2005-11-25,129.5,-0.6500000000000057,1.3000000000000114,-1.25,-0.4000000000000057,0.0,0.0,0.05000000000001137,0.0,0.0,-0.25,-0.25,0.9499999999999886,0.6499999999999986,1.415980225850623,0.28125,1.0166251943141476,0.516666666666668,1.2085553610017425,-1.3170731707317127,-inf,1.1666666666666035,-2.624999999999991,-0.7399999999999978,-inf,-inf,11,25,2005
2005-12-02,128.5,-0.5,-0.6500000000000057,1.3000000000000114,0.05000000000001137,0.0,0.30000000000001137,3.3499999999999943,-0.30000000000001137,0.0,0.25,0.0,0.0,0.36249999999999716,1.565447220445322,0.1999999999999993,1.067038625623001,0.18333333333333476,0.856348838577673,-0.6,0.24999999999998224,-10.999999999997726,-0.7777777777777778,-inf,-0.5,-inf,12,2,2005
2005-12-09,129.15,0.6500000000000057,-0.5,-0.6500000000000057,0.5,-0.4000000000000057,0.30000000000001137,0.0,0.05000000000001137,-0.30000000000001137,3.0,-2.5,-0.25,-0.2749999999999986,1.0988630487917983,0.1374999999999993,1.0947113122384602,0.14166666666666808,0.8779711460710593,-0.5,11.999999999997158,-0.8059701492537293,inf,-1.2500000000000027,inf,inf,12,9,2005
